eventID,occurrenceID,scientificName,scientificNameID,vernacularName,occurrenceStatus,parentNameUsageID,taxonomicStatus,scientificNameAuthorship,kingdom,phylum,class,order,family,genus,taxonRank,associatedTaxa,associatedOccurrences
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0085:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0085
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0085:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0085
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0086,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0086:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0086
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0086:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0086
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0087,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0087:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0087
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0088,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0088:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0088
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0088:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0088
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0088:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0088
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0088:p:pspv,Pacific salmon parvovirus,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0088
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0089,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0089:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0089
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0089:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0089
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0089:p:pspv,Pacific salmon parvovirus,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0089
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0089:p:sch,Candidatus Syngnamydia salmonis ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0089
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0089:p:sp_des,Sphaerothecum destruens,urn:lsid:marinespecies.org:taxname:1476539,NA,present,1476538,accepted,"Arkush, Mendoza, Adkison & Hedrick, 2003",Protozoa,Choanozoa,Ichthyosporea,NA,NA,Sphaerothecum,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0089
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0090,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0090:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0090
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0090:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0090
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0090:p:pspv,Pacific salmon parvovirus,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0090
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0091,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0091:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0091
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0091:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0091
IYS:GoA2019_Stn25:trawl,IYS:GoA2019_Stn25:trawl:M0091:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn25:trawl:M0091
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0092,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0092:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn26:trawl:M0092
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0092:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn26:trawl:M0092
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0092:p:pspv,Pacific salmon parvovirus,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn26:trawl:M0092
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0093,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0093:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn26:trawl:M0093
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0093:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn26:trawl:M0093
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0093:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn26:trawl:M0093
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0093:p:pspv,Pacific salmon parvovirus,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn26:trawl:M0093
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0094,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0094:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn26:trawl:M0094
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0095,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0095:p:ce_sha,Ceratonova shasta,urn:lsid:marinespecies.org:taxname:990442,NA,present,990421,accepted,"(Noble, 1950)",Animalia,Cnidaria,Myxozoa,Bivalvulida,Ceratomyxidae,Ceratonova,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn26:trawl:M0095
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0095:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn26:trawl:M0095
IYS:GoA2019_Stn26:trawl,IYS:GoA2019_Stn26:trawl:M0095:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn26:trawl:M0095
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0096,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0096:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0096
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0096:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0096
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0097,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0097:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0097
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0097:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0097
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0097:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0097
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0097:p:pspv,Pacific salmon parvovirus,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0097
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0098,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0098:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0098
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0098:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0098
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0098:p:pspv,Pacific salmon parvovirus,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0098
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0098:p:sp_des,Sphaerothecum destruens,urn:lsid:marinespecies.org:taxname:1476539,NA,present,1476538,accepted,"Arkush, Mendoza, Adkison & Hedrick, 2003",Protozoa,Choanozoa,Ichthyosporea,NA,NA,Sphaerothecum,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0098
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0099,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0099:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0099
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0099:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0099
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0100,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0100:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0100
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0100:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0100
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0101,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0101:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0101
IYS:GoA2019_Stn27:trawl,IYS:GoA2019_Stn27:trawl:M0101:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn27:trawl:M0101
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0102,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0102:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn28:trawl:M0102
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0102:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn28:trawl:M0102
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0103,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0103:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn28:trawl:M0103
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0103:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn28:trawl:M0103
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0103:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn28:trawl:M0103
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0104,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0104:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn28:trawl:M0104
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0104:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn28:trawl:M0104
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0104:p:sch,Candidatus Syngnamydia salmonis ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn28:trawl:M0104
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0105,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0105:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn28:trawl:M0105
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0105:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn28:trawl:M0105
IYS:GoA2019_Stn28:trawl,IYS:GoA2019_Stn28:trawl:M0105:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn28:trawl:M0105
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0106,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0106:p:ce_sha,Ceratonova shasta,urn:lsid:marinespecies.org:taxname:990442,NA,present,990421,accepted,"(Noble, 1950)",Animalia,Cnidaria,Myxozoa,Bivalvulida,Ceratomyxidae,Ceratonova,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn29:trawl:M0106
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0106:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn29:trawl:M0106
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0107,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0107:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn29:trawl:M0107
IYS:GoA2019_Stn29:trawl,IYS:GoA2019_Stn29:trawl:M0107:p:sch,Candidatus Syngnamydia salmonis ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn29:trawl:M0107
