eventID,occurrenceID,scientificName,scientificNameID,occurrenceStatus,parentNameUsageID,taxonomicStatus,scientificNameAuthorship,kingdom,phylum,class,order,family,genus,taxonRank,associatedTaxa
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0097,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0097:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0097"""
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0097:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0097"""
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0097:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0097"""
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0097:p:pspv,Pacific salmon parvovirus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0097"""
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0098,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0098:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0098"""
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0098:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0098"""
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0098:p:pspv,Pacific salmon parvovirus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0098"""
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0098:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0098"""
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0099,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0099:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0099"""
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0099:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0099"""
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0100,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0100:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0100"""
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0100:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0100"""
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0101,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0101:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0101"""
IYS:GoA2019_Stn27:trawl1,IYS:GoA2019_Stn27:trawl1:M0101:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn27:trawl1:M0101"""
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0102,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0102:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn28:trawl1:M0102"""
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0102:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn28:trawl1:M0102"""
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0103,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0103:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn28:trawl1:M0103"""
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0103:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn28:trawl1:M0103"""
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0103:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn28:trawl1:M0103"""
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0104,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0104:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn28:trawl1:M0104"""
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0104:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn28:trawl1:M0104"""
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0104:p:sch,Candidatus Syngnamydia salmonis (Sch),NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn28:trawl1:M0104"""
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0105,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0105:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn28:trawl1:M0105"""
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0105:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn28:trawl1:M0105"""
IYS:GoA2019_Stn28:trawl1,IYS:GoA2019_Stn28:trawl1:M0105:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn28:trawl1:M0105"""
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0106,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0106:p:ce_sha,Ceratanova shasta,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn29:trawl1:M0106"""
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0106:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn29:trawl1:M0106"""
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0107,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0107:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn29:trawl1:M0107"""
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0107:p:sch,Candidatus Syngnamydia salmonis (Sch),NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn29:trawl1:M0107"""
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0108,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0108:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn29:trawl1:M0108"""
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0108:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn29:trawl1:M0108"""
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0108:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn29:trawl1:M0108"""
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0108:p:my_ins,Myxobolus insidiosus,urn:lsid:marinespecies.org:taxname:465058,present,120290,accepted,"Wyatt & Pratt, 1963",Animalia,Cnidaria,Myxozoa,Bivalvulida,Myxobolidae,Myxobolus,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn29:trawl1:M0108"""
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0109,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0109:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn29:trawl1:M0109"""
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0109:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn29:trawl1:M0109"""
IYS:GoA2019_Stn29:trawl1,IYS:GoA2019_Stn29:trawl1:M0109:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn29:trawl1:M0109"""
IYS:GoA2019_Stn3:trawl1,IYS:GoA2019_Stn3:trawl1:M0001,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn3:trawl1,IYS:GoA2019_Stn3:trawl1:M0001:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn3:trawl1:M0001"""
IYS:GoA2019_Stn3:trawl1,IYS:GoA2019_Stn3:trawl1:M0001:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn3:trawl1:M0001"""
IYS:GoA2019_Stn3:trawl1,IYS:GoA2019_Stn3:trawl1:M0001:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn3:trawl1:M0001"""
IYS:GoA2019_Stn3:trawl1,IYS:GoA2019_Stn3:trawl1:M0001:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn3:trawl1:M0001"""
IYS:GoA2019_Stn3:trawl1,IYS:GoA2019_Stn3:trawl1:M0001:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn3:trawl1:M0001"""
IYS:GoA2019_Stn3:trawl1,IYS:GoA2019_Stn3:trawl1:M0001:p:pa_ther,Desmozoon lepeophtherii,urn:lsid:marinespecies.org:taxname:565086,present,565085,accepted,"Freeman & Sommerville, 2009",Fungi,Microsporidia,Microsporea,Chytridiopsida,Enterocytozoonidae,Desmozoon,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn3:trawl1:M0001"""
IYS:GoA2019_Stn3:trawl1,IYS:GoA2019_Stn3:trawl1:M0001:p:sch,Candidatus Syngnamydia salmonis (Sch),NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn3:trawl1:M0001"""
IYS:GoA2019_Stn3:trawl1,IYS:GoA2019_Stn3:trawl1:M0002,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn3:trawl1,IYS:GoA2019_Stn3:trawl1:M0002:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn3:trawl1:M0002"""
IYS:GoA2019_Stn3:trawl1,IYS:GoA2019_Stn3:trawl1:M0002:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn3:trawl1:M0002"""
IYS:GoA2019_Stn3:trawl1,IYS:GoA2019_Stn3:trawl1:M0002:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn3:trawl1:M0002"""
IYS:GoA2019_Stn3:trawl1,IYS:GoA2019_Stn3:trawl1:M0002:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn3:trawl1:M0002"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0110,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0110:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0110"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0110:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0110"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0111,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0111:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0111"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0112:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0112"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0112:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0112"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0112:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0112"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0113,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0113:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0113"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0114,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0114:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0114"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0114:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0114"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0115,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0115:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0115"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0115:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0115"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0115:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0115"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0116,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0116:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0116"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0116:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0116"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0116:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0116"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0116:p:sch,Candidatus Syngnamydia salmonis (Sch),NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0116"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0117,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0117:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0117"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0117:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0117"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0117:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0117"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0118,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0118:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0118"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0118:p:ce_sha,Ceratanova shasta,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0118"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0118:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0118"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0118:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0118"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0118:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0118"""
IYS:GoA2019_Stn30:trawl1,IYS:GoA2019_Stn30:trawl1:M0118:p:sch,Candidatus Syngnamydia salmonis (Sch),NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn30:trawl1:M0118"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0119,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0119:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0119"""
IYS:GoA2019_Stn31:trawl1,IYS:GoA2019_Stn31:trawl1:M0119:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn31:trawl1:M0119"""
