eventID,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-2015,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2015-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2016,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2016-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2016,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2016-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2016,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2016-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2016,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2016-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2016,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2016-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2017,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2017-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2017,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2017-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2017,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2017-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2018,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2018-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2018,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2018-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2018,Callianassa,urn:lsid:marinespecies.org:taxname:107072,present,npmsdd-44-2018-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2018,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2018-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2018,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2018-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2019,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2019-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2019,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2019-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2019,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2019-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2020,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2020-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2020,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2020-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2021,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2021-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2021,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2021-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2022,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2022-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2022,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2022-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2022,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2022-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2023,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2023-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2023,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2023-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2024,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2024-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2024,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2024-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2025,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2025-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2025,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2025-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2026,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2026-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2026,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2026-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2026,Miscellaneous, ,present,npmsdd-44-2026-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2027,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2027-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2027,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2027-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2028,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2028-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2028,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2028-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2028,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2028-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2029,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2029-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2029,Miscellaneous, ,present,npmsdd-44-2029-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2030,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2030-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2030,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2030-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2031,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2031-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2031,Miscellaneous, ,present,npmsdd-44-2031-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2032,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2032-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2032,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2032-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2033,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2033-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2033,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2033-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2033,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2033-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2034,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2034-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2034,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2034-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2034,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2034-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2035,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2035-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2035,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2035-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2036,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2036-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2036,Miscellaneous, ,present,npmsdd-44-2036-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2037,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2037-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2037,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2037-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2037,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2037-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2038,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2038-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2038,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2038-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2039,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2039-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2039,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2039-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2039,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2039-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2039,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2039-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2040,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2040-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2040,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2040-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2041,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2041-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2041,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2041-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2042,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2042-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2042,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2042-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2043,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2043-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2043,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2043-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2044,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2044-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2044,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2044-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2045,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2045-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2045,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2045-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2046,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2046-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2046,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2046-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2047,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2047-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2047,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2047-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2047,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2047-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2048,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2048-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2048,Miscellaneous, ,present,npmsdd-44-2048-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2049,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2049-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2049,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2049-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2049,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2049-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2050,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2050-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2050,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2050-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2051,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2051-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2051,Miscellaneous, ,present,npmsdd-44-2051-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2052,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2052-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2052,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2052-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2053,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2053-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2053,Miscellaneous, ,present,npmsdd-44-2053-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2054,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2054-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2054,Miscellaneous, ,present,npmsdd-44-2054-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2055,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2055-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2055,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2055-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2056,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2056-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2056,Miscellaneous, ,present,npmsdd-44-2056-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2057,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2057-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2057,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2057-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2058,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2058-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2058,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2058-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2059,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2059-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-2059,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2059-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2060,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2060-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2060,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2060-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2061,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2061-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2061,Miscellaneous, ,present,npmsdd-44-2061-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2062,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2062-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2062,Miscellaneous, ,present,npmsdd-44-2062-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2063,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2063-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2063,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2063-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2064,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2064-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2064,Miscellaneous, ,present,npmsdd-44-2064-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2065,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2065-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2065,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2065-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2066,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2066-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2066,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2066-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2067,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2067-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2067,Miscellaneous, ,present,npmsdd-44-2067-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2068,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2068-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2068,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2068-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2068,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2068-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2068,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2068-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2069,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2069-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2069,Miscellaneous, ,present,npmsdd-44-2069-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2070,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2070-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2070,Miscellaneous, ,present,npmsdd-44-2070-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2071,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2071-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2071,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2071-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2071,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2071-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2072,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2072-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2072,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2072-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2073,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2073-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2073,Miscellaneous, ,present,npmsdd-44-2073-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2074,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2074-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2074,Miscellaneous, ,present,npmsdd-44-2074-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2075,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2075-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2075,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2075-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2075,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2075-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2076,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2076-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2076,Miscellaneous, ,present,npmsdd-44-2076-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2077,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2077-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2077,Miscellaneous, ,present,npmsdd-44-2077-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2078,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2078-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2078,Miscellaneous, ,present,npmsdd-44-2078-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2079,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2079-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2079,Miscellaneous, ,present,npmsdd-44-2079-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2080,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2080-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2080,Miscellaneous, ,present,npmsdd-44-2080-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2081,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2081-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2081,Miscellaneous, ,present,npmsdd-44-2081-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2082,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2082-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2082,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2082-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2082,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2082-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2082,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2082-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2083,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2083-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2083,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2083-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2083,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2083-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2084,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2084-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2084,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2084-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2084,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2084-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2084,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2084-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2084,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2084-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2085,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2085-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2085,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2085-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2085,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2085-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2085,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2085-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2086,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2086-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2086,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2086-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2086,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2086-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2086,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2086-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2087,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2087-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2087,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2087-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2087,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2087-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2088,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2088-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2088,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2088-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2088,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2088-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2089,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2089-p,female,mature,PreservedSpecimen, , , , 
