eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters,type,geodeticDatum,samplingProtocol
npmsdd-44-2050,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2051,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2052,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2053,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2054,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2055,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2056,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2057,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2058,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2059,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2060,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2061,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2062,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2063,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2064,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2065,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2066,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2067,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2068,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2069,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2070,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2071,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2072,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2073,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2074,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2075,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2076,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2077,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2078,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2079,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2080,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2081,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2082,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2083,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2084,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2085,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2086,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2087,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2088,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2089,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2090,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2091,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2092,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2093,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2094,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2095,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2096,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2097,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2098,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2099,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2100,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2101,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2102,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2103,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2104,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2105,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2106,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2107,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2108,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2109,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2110,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2111,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2112,1959-05-26,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2113,1959-05-26,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2114,1959-05-26,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2115,1959-05-26,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2116,1959-05-26,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2117,1959-05-26,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2118,1959-05-26,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2119,1959-05-26,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2120,1959-05-26,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2121,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2122,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2123,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2124,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2125,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2126,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2127,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2128,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2129,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2130,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2131,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2132,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2133,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2134,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2135,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2136,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2137,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2138,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2139,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2140,1959-05-26,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2141,1959-05-26,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2142,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2143,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2144,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2145,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2146,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2147,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2148,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2149,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2150,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2151,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2152,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2153,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2154,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2155,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2156,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2157,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2158,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2159,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2160,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2161,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2162,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2163,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2164,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2165,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2166,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2167,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2168,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2169,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2170,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2171,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2172,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2173,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2174,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2175,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2176,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2177,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2178,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2179,1959-05-18,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2180,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2181,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2182,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2183,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2184,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2185,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2186,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2187,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2188,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2189,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2190,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2191,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2192,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2193,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2194,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2195,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2196,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2197,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2198,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2199,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2200,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2201,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2202,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2203,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2204,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2205,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2206,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2207,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2208,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2209,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2210,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2211,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2212,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2213,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2214,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2215,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2216,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2217,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2218,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2219,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2220,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2221,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2222,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2223,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2224,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2225,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2226,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2227,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2228,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2229,1959-05-17,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2230,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2231,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2232,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2233,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2234,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2235,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2236,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2237,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2238,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2239,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2240,1959-05-20,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2241,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2242,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2243,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2244,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2245,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2246,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2247,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2248,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2249,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2250,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2251,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2252,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2253,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2254,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2255,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2256,1959-05-21,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2257,1959-05-19,1959,5,55,-141,POINT (-141 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2258,1959-05-25,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2259,1959-05-25,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2260,1959-05-25,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2261,1959-05-25,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2262,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2263,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2264,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2265,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2266,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2267,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2268,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2269,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2270,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2271,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2272,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2273,1959-05-27,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2274,1959-05-27,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2275,1959-05-27,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2276,1959-05-27,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2277,1959-05-27,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2278,1959-05-27,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2279,1959-05-27,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2280,1959-05-27,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2281,1959-05-27,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2282,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2283,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2284,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2285,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2286,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2287,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2288,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2289,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2290,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2291,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2292,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2293,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2294,1959-05-25,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2295,1959-05-25,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2296,1959-05-25,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2297,1959-05-25,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
