eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum
npmsdd-44-2081,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2082,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2083,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2084,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2085,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2086,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2087,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2088,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2089,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2090,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2091,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2092,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2093,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2094,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2095,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2096,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2097,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2098,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2099,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2100,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2101,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2102,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2103,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2104,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2105,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2106,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2107,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2108,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2109,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2110,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2111,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2112,5/26/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2113,5/26/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2114,5/26/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2115,5/26/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2116,5/26/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2117,5/26/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2118,5/26/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2119,5/26/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2120,5/26/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2121,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2122,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2123,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2124,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2125,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2126,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2127,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2128,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2129,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2130,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2131,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2132,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2133,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2134,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2135,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2136,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2137,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2138,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2139,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2140,5/26/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2141,5/26/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2142,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2143,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2144,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2145,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2146,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2147,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2148,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2149,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2150,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2151,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2152,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2153,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2154,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2155,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2156,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2157,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2158,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2159,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2160,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2161,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2162,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2163,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2164,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2165,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2166,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2167,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2168,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2169,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2170,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2171,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2172,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2173,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2174,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2175,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2176,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2177,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2178,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2179,5/18/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2180,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2181,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2182,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2183,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2184,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2185,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2186,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2187,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2188,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2189,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2190,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2191,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2192,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2193,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2194,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2195,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2196,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2197,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2198,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2199,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2200,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2201,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2202,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2203,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2204,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2205,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2206,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2207,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2208,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2209,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2210,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2211,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2212,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2213,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2214,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2215,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2216,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2217,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2218,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2219,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2220,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2221,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2222,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2223,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2224,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2225,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2226,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2227,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2228,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2229,5/17/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2230,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2231,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2232,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2233,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2234,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2235,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2236,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2237,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2238,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2239,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2240,5/20/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2241,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2242,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2243,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2244,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2245,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2246,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2247,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2248,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2249,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2250,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2251,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2252,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2253,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2254,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2255,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2256,5/21/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2257,5/19/1959,1959,May,55,-141,POINT (-141 55),0,Event,EPSG:4326
npmsdd-44-2258,5/25/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2259,5/25/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2260,5/25/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2261,5/25/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2262,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2263,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2264,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2265,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2266,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2267,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2268,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2269,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2270,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2271,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2272,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2273,5/27/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2274,5/27/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2275,5/27/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2276,5/27/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2277,5/27/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2278,5/27/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2279,5/27/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2280,5/27/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2281,5/27/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2282,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2283,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2284,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2285,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2286,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2287,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2288,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2289,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2290,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2291,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2292,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2293,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2294,5/25/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2295,5/25/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2296,5/25/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2297,5/25/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2298,5/29/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2299,5/29/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2300,5/29/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2301,5/29/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2302,5/29/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2303,5/29/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2304,5/29/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2305,5/27/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2306,5/27/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2307,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2308,5/28/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2309,5/25/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2310,5/25/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2311,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2312,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2313,5/26/1959,1959,May,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2314,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2315,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2316,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2317,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2318,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2319,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2320,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2321,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2322,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2323,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2324,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2325,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2326,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2327,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2328,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2329,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2330,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2331,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2332,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2333,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2334,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2335,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2336,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2337,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2338,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2339,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2340,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2341,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2342,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2343,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2344,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2345,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2346,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2347,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2348,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2349,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2350,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2351,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2352,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2353,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2354,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2355,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2356,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2357,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2358,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
