eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum,samplingProtocol,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,organismQuantity,organismQuantityType,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-1921,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1921-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1921,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1921-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1921,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1921-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1922,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1922-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1922,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1922-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1922,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1922-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1923,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1923-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1923,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1923-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1923,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1923-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1923,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1923-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1924,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1924-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1924,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1924-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1924,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1924-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1924,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1924-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1925,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1925-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1925,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1925-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1925,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1925-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1925,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1925-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1926,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1926-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1926,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1926-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1926,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1926-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1927,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1927-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1927,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1927-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1927,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1927-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1927,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1927-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1927,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1927-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1928,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1928-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1928,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1928-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1928,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1928-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1928,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1928-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1928,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,present,npmsdd-44-1928-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1929,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1929-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1929,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1929-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1929,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1929-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1930,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1930-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1930,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1930-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1931,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1931-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1931,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1931-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1932,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1932-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1932,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1932-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1932,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-1932-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1933,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1933-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1933,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1933-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1933,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1933-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1933,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1933-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1934,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1934-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1934,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1934-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1934,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1934-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1934,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1934-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1935,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1935-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1935,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1935-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1936,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1936-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1936,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1936-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1936,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1936-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1936,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1936-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1937,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1937-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1937,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1937-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1938,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1938-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1938,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1938-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1939,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1939-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1939,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1939-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1939,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1939-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1940,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1940-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1940,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1940-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1940,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1940-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1941,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1941-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1941,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1941-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1941,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1941-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1942,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1942-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1942,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1942-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1942,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1942-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1943,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1943-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1943,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1943-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1944,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1944-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1944,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1944-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1945,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1945-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1945,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1945-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1946,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1946-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1946,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1946-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1946,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1946-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1947,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1947-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1947,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1947-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1948,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1948-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1948,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1948-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1948,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1948-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1949,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1949-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1949,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1949-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1949,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1949-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1950,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1950-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1950,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1950-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1950,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1950-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1950,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1950-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1950,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1950-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1951,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1951-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1951,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1951-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1951,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1951-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1952,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1952-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1952,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1952-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1952,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1952-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1953,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1953-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1953,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1953-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1953,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1953-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1953,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-1953-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1954,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1954-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1954,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1954-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1954,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1954-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1954,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1954-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1955,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1955-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1955,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1955-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1955,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-1955-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
