eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementValueID,occurrenceID
IYS:GoA2019_Stn23:juday,IYS:GoA2019_Stn23:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,258.75,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn23:juday:zoop_occ-707
IYS:GoA2019_Stn23:juday,IYS:GoA2019_Stn23:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn23:juday:zoop_occ-707
IYS:GoA2019_Stn23:juday,IYS:GoA2019_Stn23:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn23:juday:zoop_occ-707
IYS:GoA2019_Stn23:juday,IYS:GoA2019_Stn23:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.8625,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn23:juday:zoop_occ-707
IYS:GoA2019_Stn23:juday,IYS:GoA2019_Stn23:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,1.29375,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn23:juday:zoop_occ-707
IYS:GoA2019_Stn23:juday,IYS:GoA2019_Stn23:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn23:juday,IYS:GoA2019_Stn23:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn23:juday,IYS:GoA2019_Stn23:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn23:juday,IYS:GoA2019_Stn23:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3380,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn24:juday:zoop_occ-731
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,23,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn24:juday:zoop_occ-731
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,172.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn24:juday:zoop_occ-731
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,258.75,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn24:juday:zoop_occ-731
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn24:juday:zoop_occ-731
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn24:juday:zoop_occ-731
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.8625,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn24:juday:zoop_occ-731
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,1.29375,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn24:juday:zoop_occ-731
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn25:juday:zoop_occ-751
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn25:juday:zoop_occ-751
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,52.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn25:juday:zoop_occ-751
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,78.75,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn25:juday:zoop_occ-751
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn25:juday:zoop_occ-751
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn25:juday:zoop_occ-751
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.2625,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn25:juday:zoop_occ-751
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.39375,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn25:juday:zoop_occ-751
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:size_mm,size_mm,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn25:juday:zoop_occ-757
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4120,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn26:juday:zoop_occ-776
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn26:juday:zoop_occ-776
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,52.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn26:juday:zoop_occ-776
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,78.75,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn26:juday:zoop_occ-776
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn26:juday:zoop_occ-776
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn26:juday:zoop_occ-776
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.2625,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn26:juday:zoop_occ-776
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.39375,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn26:juday:zoop_occ-776
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4100,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn27:juday:zoop_occ-809
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,12,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn27:juday:zoop_occ-809
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,90,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn27:juday:zoop_occ-809
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,135,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn27:juday:zoop_occ-809
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn27:juday:zoop_occ-809
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn27:juday:zoop_occ-809
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.45,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn27:juday:zoop_occ-809
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.675,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn27:juday:zoop_occ-809
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:size_mm,size_mm,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn27:juday:zoop_occ-813
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn28:juday:zoop_occ-826
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn28:juday:zoop_occ-826
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,30,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn28:juday:zoop_occ-826
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,45,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn28:juday:zoop_occ-826
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn28:juday:zoop_occ-826
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn28:juday:zoop_occ-826
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.15,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn28:juday:zoop_occ-826
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.225,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn28:juday:zoop_occ-826
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn29:juday:zoop_occ-848
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn29:juday:zoop_occ-848
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,37.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn29:juday:zoop_occ-848
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,56.25,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn29:juday:zoop_occ-848
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn29:juday:zoop_occ-848
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn29:juday:zoop_occ-848
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.1875,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn29:juday:zoop_occ-848
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.28125,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn29:juday:zoop_occ-848
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn3:juday:zoop_occ-85
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn3:juday:zoop_occ-85
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn3:juday:zoop_occ-85
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn3:juday:zoop_occ-85
