eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,lifeStage,basisOfRecord
IYS:GoA2019_Stn22:juday,IYS:GoA2019_Stn22:juday:jocc:102,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn22:juday,IYS:GoA2019_Stn22:juday:jocc:103,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn23:juday,IYS:GoA2019_Stn23:juday:jocc:104,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn23:juday,IYS:GoA2019_Stn23:juday:jocc:105,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn23:juday,IYS:GoA2019_Stn23:juday:jocc:106,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn23:juday,IYS:GoA2019_Stn23:juday:jocc:107,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:jocc:108,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:jocc:109,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:jocc:110,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn24:juday,IYS:GoA2019_Stn24:juday:jocc:111,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:jocc:112,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:jocc:113,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:jocc:114,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:jocc:115,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn25:juday,IYS:GoA2019_Stn25:juday:jocc:116,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:jocc:117,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:jocc:118,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:jocc:119,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:jocc:120,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:jocc:121,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn26:juday,IYS:GoA2019_Stn26:juday:jocc:122,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:jocc:123,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:jocc:124,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:jocc:125,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:jocc:126,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn27:juday,IYS:GoA2019_Stn27:juday:jocc:127,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:jocc:128,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:jocc:129,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:jocc:130,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:jocc:131,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn28:juday,IYS:GoA2019_Stn28:juday:jocc:132,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:jocc:133,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:jocc:134,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:jocc:135,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:jocc:136,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn29:juday,IYS:GoA2019_Stn29:juday:jocc:137,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:jocc:138,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:jocc:139,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:jocc:140,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn30:juday,IYS:GoA2019_Stn30:juday:jocc:141,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:jocc:142,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:jocc:143,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:jocc:144,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:jocc:145,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn31:juday,IYS:GoA2019_Stn31:juday:jocc:146,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:jocc:147,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:jocc:148,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:jocc:149,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:jocc:150,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:jocc:151,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn32:juday,IYS:GoA2019_Stn32:juday:jocc:152,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:jocc:153,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:jocc:154,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:jocc:155,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:jocc:156,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn33:juday,IYS:GoA2019_Stn33:juday:jocc:157,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:jocc:158,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:jocc:159,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:jocc:160,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:jocc:161,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:jocc:162,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn34:juday,IYS:GoA2019_Stn34:juday:jocc:163,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:jocc:164,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:jocc:165,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:jocc:166,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn35:juday,IYS:GoA2019_Stn35:juday:jocc:167,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn36:juday,IYS:GoA2019_Stn36:juday:jocc:168,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn36:juday,IYS:GoA2019_Stn36:juday:jocc:169,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn36:juday,IYS:GoA2019_Stn36:juday:jocc:170,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn36:juday,IYS:GoA2019_Stn36:juday:jocc:171,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn36:juday,IYS:GoA2019_Stn36:juday:jocc:172,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn37:juday,IYS:GoA2019_Stn37:juday:jocc:173,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn37:juday,IYS:GoA2019_Stn37:juday:jocc:174,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn37:juday,IYS:GoA2019_Stn37:juday:jocc:175,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:jocc:176,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:jocc:177,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:jocc:178,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:jocc:179,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:jocc:180,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:jocc:181,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:jocc:182,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:jocc:183,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:jocc:184,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:jocc:185,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:jocc:186,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:jocc:187,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:jocc:188,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:jocc:189,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:jocc:190,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:jocc:191,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:jocc:192,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:jocc:193,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:jocc:194,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:jocc:195,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:jocc:196,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:jocc:197,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:jocc:198,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:jocc:199,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:jocc:200,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:jocc:201,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:jocc:202,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
