eventID,occurrenceID,occurrenceStatus,specificEpithet,scientificName,scientificNameID,identificationQualifier,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus.y,lifeStage,sex,occurrenceRemarks
IYS:GoA2019_Stn5:trawl:sample:205,IYS:GoA2019_Stn5:trawl:sample:205:occ-205,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:206,IYS:GoA2019_Stn5:trawl:sample:206:occ-206,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:207,IYS:GoA2019_Stn5:trawl:sample:207:occ-207,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:208,IYS:GoA2019_Stn5:trawl:sample:208:occ-208,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:209,IYS:GoA2019_Stn5:trawl:sample:209:occ-209,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:210,IYS:GoA2019_Stn5:trawl:sample:210:occ-210,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:211,IYS:GoA2019_Stn5:trawl:sample:211:occ-211,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:212,IYS:GoA2019_Stn5:trawl:sample:212:occ-212,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:213,IYS:GoA2019_Stn5:trawl:sample:213:occ-213,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:214,IYS:GoA2019_Stn5:trawl:sample:214:occ-214,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:215,IYS:GoA2019_Stn5:trawl:sample:215:occ-215,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:216,IYS:GoA2019_Stn5:trawl:sample:216:occ-216,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:217,IYS:GoA2019_Stn5:trawl:sample:217:occ-217,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:218,IYS:GoA2019_Stn5:trawl:sample:218:occ-218,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:219,IYS:GoA2019_Stn5:trawl:sample:219:occ-219,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:220,IYS:GoA2019_Stn5:trawl:sample:220:occ-220,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:221,IYS:GoA2019_Stn5:trawl:sample:221:occ-221,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:222,IYS:GoA2019_Stn5:trawl:sample:222:occ-222,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:223,IYS:GoA2019_Stn5:trawl:sample:223:occ-223,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:224,IYS:GoA2019_Stn5:trawl:sample:224:occ-224,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:225,IYS:GoA2019_Stn5:trawl:sample:225:occ-225,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:226,IYS:GoA2019_Stn5:trawl:sample:226:occ-226,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:227,IYS:GoA2019_Stn5:trawl:sample:227:occ-227,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:228,IYS:GoA2019_Stn5:trawl:sample:228:occ-228,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:229,IYS:GoA2019_Stn5:trawl:sample:229:occ-229,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:230,IYS:GoA2019_Stn5:trawl:sample:230:occ-230,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:231,IYS:GoA2019_Stn5:trawl:sample:231:occ-231,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:232,IYS:GoA2019_Stn5:trawl:sample:232:occ-232,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:233,IYS:GoA2019_Stn5:trawl:sample:233:occ-233,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:234,IYS:GoA2019_Stn5:trawl:sample:234:occ-234,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:235,IYS:GoA2019_Stn5:trawl:sample:235:occ-235,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:236,IYS:GoA2019_Stn5:trawl:sample:236:occ-236,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn5:trawl:sample:237,IYS:GoA2019_Stn5:trawl:sample:237:occ-237,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn6:trawl,IYS:GoA2019_Stn6:trawl:occ-40,present,NA,Aequorea,urn:lsid:marinespecies.org:taxname:116998,sp. inc.,"Péron & Lesueur, 1810",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,NA,NA
IYS:GoA2019_Stn6:trawl,IYS:GoA2019_Stn6:trawl:occ-41,present,gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn6:trawl,IYS:GoA2019_Stn6:trawl:occ-42,present,keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn6:trawl,IYS:GoA2019_Stn6:trawl:occ-43,present,camtshchatica,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,NA,NA
IYS:GoA2019_Stn6:trawl,IYS:GoA2019_Stn6:trawl:occ-44,present,NA,Ctenophora,urn:lsid:marinespecies.org:taxname:1248,sp. inc.,"Eschscholtz, 1829",accepted,Phylum,Animalia,Ctenophora,NA,NA,NA,NA,NA,NA,NA
IYS:GoA2019_Stn6:trawl,IYS:GoA2019_Stn6:trawl:occ-45,present,NA,Ctenophora,urn:lsid:marinespecies.org:taxname:163921,sp. inc.,"(Grunow) D.M.Williams & Round, 1986",accepted,Genus,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Ctenophora,NA,NA,NA
IYS:GoA2019_Stn6:trawl:sample:238,IYS:GoA2019_Stn6:trawl:sample:238:occ-238,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn6:trawl:sample:239,IYS:GoA2019_Stn6:trawl:sample:239:occ-239,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn6:trawl:sample:240,IYS:GoA2019_Stn6:trawl:sample:240:occ-240,present,NA,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn6:trawl:sample:241,IYS:GoA2019_Stn6:trawl:sample:241:occ-241,present,NA,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn6:trawl:sample:242,IYS:GoA2019_Stn6:trawl:sample:242:occ-242,present,NA,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn6:trawl:sample:243,IYS:GoA2019_Stn6:trawl:sample:243:occ-243,present,NA,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn6:trawl:sample:244,IYS:GoA2019_Stn6:trawl:sample:244:occ-244,present,NA,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn7:trawl,IYS:GoA2019_Stn7:trawl:occ-46,present,NA,Aequorea,urn:lsid:marinespecies.org:taxname:116998,sp. inc.,"Péron & Lesueur, 1810",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,NA,NA
IYS:GoA2019_Stn7:trawl,IYS:GoA2019_Stn7:trawl:occ-47,present,limbata,Aurelia limbata,urn:lsid:marinespecies.org:taxname:158199,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,NA,NA
IYS:GoA2019_Stn7:trawl,IYS:GoA2019_Stn7:trawl:occ-48,present,calceola,Corolla calceola,urn:lsid:marinespecies.org:taxname:532663,NA,"(A. E. Verrill, 1880)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Cymbuliidae,Corolla,NA,NA,NA
IYS:GoA2019_Stn7:trawl,IYS:GoA2019_Stn7:trawl:occ-49,present,cucumis,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,NA,NA
IYS:GoA2019_Stn7:trawl,IYS:GoA2019_Stn7:trawl:occ-50,present,diaphana,Japetella diaphana,urn:lsid:marinespecies.org:taxname:138849,NA,"Hoyle, 1885",accepted,Species,Animalia,Mollusca,Cephalopoda,Octopoda,Amphitretidae,Japetella,NA,NA,NA
IYS:GoA2019_Stn7:trawl,IYS:GoA2019_Stn7:trawl:occ-51,present,camtshchatica,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,NA,NA
IYS:GoA2019_Stn7:trawl,IYS:GoA2019_Stn7:trawl:occ-52,present,NA,Salpa,urn:lsid:marinespecies.org:taxname:137233,sp. inc.,"Forskål, 1775",accepted,Genus,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,NA,NA,NA
IYS:GoA2019_Stn7:trawl,IYS:GoA2019_Stn7:trawl:occ-53,present,coheni,Thalassenchelys coheni,urn:lsid:marinespecies.org:taxname:282952,NA,"Castle & Raju, 1975",accepted,Species,Animalia,Chordata,Actinopterygii,Anguilliformes,Colocongridae,Thalassenchelys,NA,NA,NA
IYS:GoA2019_Stn7:trawl,IYS:GoA2019_Stn7:trawl:occ-54,present,NA,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,"Holmes, 1900",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,NA,NA,NA
IYS:GoA2019_Stn7:trawl:sample:245,IYS:GoA2019_Stn7:trawl:sample:245:occ-245,present,NA,Aurelia limbata,urn:lsid:marinespecies.org:taxname:158199,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,unknown,NA
IYS:GoA2019_Stn7:trawl:sample:246,IYS:GoA2019_Stn7:trawl:sample:246:occ-246,present,NA,Japetella diaphana,urn:lsid:marinespecies.org:taxname:138849,NA,"Hoyle, 1885",accepted,Species,Animalia,Mollusca,Cephalopoda,Octopoda,Amphitretidae,Japetella,NA,unknown,NA
IYS:GoA2019_Stn7:trawl:sample:247,IYS:GoA2019_Stn7:trawl:sample:247:occ-247,present,NA,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,unknown,NA
IYS:GoA2019_Stn7:trawl:sample:248,IYS:GoA2019_Stn7:trawl:sample:248:occ-248,present,NA,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,unknown,NA
IYS:GoA2019_Stn7:trawl:sample:249,IYS:GoA2019_Stn7:trawl:sample:249:occ-249,present,NA,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,unknown,NA
IYS:GoA2019_Stn7:trawl:sample:250,IYS:GoA2019_Stn7:trawl:sample:250:occ-250,present,NA,Thalassenchelys coheni,urn:lsid:marinespecies.org:taxname:282952,NA,"Castle & Raju, 1975",accepted,Species,Animalia,Chordata,Actinopterygii,Anguilliformes,Colocongridae,Thalassenchelys,NA,unknown,NA
IYS:GoA2019_Stn8:trawl,IYS:GoA2019_Stn8:trawl:occ-55,present,NA,Aequorea,urn:lsid:marinespecies.org:taxname:116998,sp. inc.,"Péron & Lesueur, 1810",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,NA,NA
IYS:GoA2019_Stn8:trawl,IYS:GoA2019_Stn8:trawl:occ-56,present,borealis,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn8:trawl,IYS:GoA2019_Stn8:trawl:occ-57,present,borealis,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn8:trawl,IYS:GoA2019_Stn8:trawl:occ-58,present,cucumis,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,NA,NA
IYS:GoA2019_Stn8:trawl,IYS:GoA2019_Stn8:trawl:occ-59,present,robusta,Moroteuthis robustus,urn:lsid:marinespecies.org:taxname:342257,NA,"(Verrill, 1876)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Moroteuthis,NA,NA,NA
IYS:GoA2019_Stn8:trawl,IYS:GoA2019_Stn8:trawl:occ-60,present,keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn8:trawl,IYS:GoA2019_Stn8:trawl:occ-61,present,kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn8:trawl,IYS:GoA2019_Stn8:trawl:occ-62,present,borealijaponica,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,NA,NA
IYS:GoA2019_Stn8:trawl,IYS:GoA2019_Stn8:trawl:occ-63,present,camtshchatica,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,NA,NA
IYS:GoA2019_Stn8:trawl,IYS:GoA2019_Stn8:trawl:occ-64,present,NA,Salpa,urn:lsid:marinespecies.org:taxname:137233,sp. inc.,"Forskål, 1775",accepted,Genus,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,NA,NA,NA
IYS:GoA2019_Stn8:trawl,IYS:GoA2019_Stn8:trawl:occ-65,present,acanthias,Squalus acanthias,urn:lsid:marinespecies.org:taxname:105923,NA,"Linnaeus, 1758",accepted,Species,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,NA,NA,NA
IYS:GoA2019_Stn8:trawl,IYS:GoA2019_Stn8:trawl:occ-66,present,crenularis,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,NA,NA
IYS:GoA2019_Stn8:trawl:sample:251,IYS:GoA2019_Stn8:trawl:sample:251:occ-251,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:252,IYS:GoA2019_Stn8:trawl:sample:252:occ-252,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:253,IYS:GoA2019_Stn8:trawl:sample:253:occ-253,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,male,NA
IYS:GoA2019_Stn8:trawl:sample:254,IYS:GoA2019_Stn8:trawl:sample:254:occ-254,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:255,IYS:GoA2019_Stn8:trawl:sample:255:occ-255,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,female,NA
IYS:GoA2019_Stn8:trawl:sample:256,IYS:GoA2019_Stn8:trawl:sample:256:occ-256,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn8:trawl:sample:257,IYS:GoA2019_Stn8:trawl:sample:257:occ-257,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn8:trawl:sample:258,IYS:GoA2019_Stn8:trawl:sample:258:occ-258,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn8:trawl:sample:259,IYS:GoA2019_Stn8:trawl:sample:259:occ-259,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn8:trawl:sample:260,IYS:GoA2019_Stn8:trawl:sample:260:occ-260,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
