eventID,lifeStage,sex,scientificName,scientificNameID,individualCount,identificationQualifier,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,taxonRank,occurrenceRemarks,occurrenceID,occurrenceStatus,preparations,vernacularName,basisOfRecord
IYS:GoA2020_Stn:AB:bongo:Net1,calyptopsis,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,11,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:AB:bongo:Net1-30,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,egg,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,38,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:AB:bongo:Net1-31,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,nauplius,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,12,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:AB:bongo:Net1-32,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,NA,NA,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,34,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,"Lohmann, 1896",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-33,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C1,NA,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,3,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-34,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,NA,NA,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,8,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-35,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C3,NA,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"Bradford & Jillett, 1974",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-36,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C2,NA,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"Bradford & Jillett, 1974",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-37,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C4,NA,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-38,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C6,M,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-39,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C5,NA,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-40,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C6,F,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-41,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C4,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-42,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C5,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,5,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-43,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C6,F,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-44,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C1,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,3,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-45,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C2,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,14,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-46,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C3,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,7,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-47,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C4,NA,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-48,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C5,M,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-49,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C4,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-50,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C4,NA,Neocalanus plumchrus,urn:lsid:marinespecies.org:taxname:196772,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Marukawa, 1921)",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-51,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C1,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,5,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-52,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C2,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,8,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-53,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C3,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,8,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-54,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C6,F,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,35,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Farran, 1908",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-55,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C6,F,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,40,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-56,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C4,NA,Oithona,urn:lsid:marinespecies.org:taxname:106485,9,sp. inc.,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Baird, 1843",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-57,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C5,NA,Oithona,urn:lsid:marinespecies.org:taxname:106485,83,sp. inc.,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Baird, 1843",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-58,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C4,NA,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-59,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C3,NA,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-60,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C6,F,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,5,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-61,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C6,F,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,17,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-62,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C5,F,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,2,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-63,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C5,M,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,3,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-64,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C4,NA,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:AB:bongo:Net1-65,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C6,F,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-66,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C5,NA,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-67,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,C6,M,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-68,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,trochophore,NA, ,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2020_Stn:AB:bongo:Net1-69,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,NA,NA,Doliolidae,urn:lsid:marinespecies.org:taxname:137215,3,sp. inc.,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,NA,"Bronn, 1862",Family,NA,IYS:GoA2020_Stn:AB:bongo:Net1-70,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,118,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-71,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,20,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-72,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,NA,NA,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,9,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Alvariño, 1962)",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-73,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,NA,M,Tessarabrachion oculatum,urn:lsid:marinespecies.org:taxname:237870,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-74,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,NA,F,Tessarabrachion oculatum,urn:lsid:marinespecies.org:taxname:237870,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-75,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AB:bongo:Net1,NA,NA,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,1,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Steenstrup, 1849",Species,NA,IYS:GoA2020_Stn:AB:bongo:Net1-76,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Aegina citrea,urn:lsid:marinespecies.org:taxname:117263,2,NA,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,"Eschscholtz, 1829",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-1,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,5,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-2,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Doliolidae,urn:lsid:marinespecies.org:taxname:137215,4,sp. inc.,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,NA,"Bronn, 1862",Family,NA,IYS:GoA2020_Stn:AI:bongo:Net1-3,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,12,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-4,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,72,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-5,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,M,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,6,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-6,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,134,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-7,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-8,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C4,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,29,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-9,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,25,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-10,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,21,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Lohmann, 1892",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-11,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,"(Esterly, 1913)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-12,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,M,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,"(Esterly, 1913)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-13,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,85,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-14,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Rhynchonereella angelini,urn:lsid:marinespecies.org:taxname:416504,3,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Rhynchonereella,"(Kinberg, 1866)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-15,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,paralarva,NA,Teuthida,urn:lsid:marinespecies.org:taxname:11716,1,sp. inc.,Animalia,Mollusca,Cephalopoda,Teuthida,NA,NA,"Naef, 1916",Order,NA,IYS:GoA2020_Stn:AI:bongo:Net1-16,present,Formalin,Squid,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,larva,NA,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,1,NA,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Stenobrachius,"(Eigenmann & Eigenmann, 1890)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-17,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,M,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,1,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,"(Stebbing, 1888)",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-18,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,12,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Brandt, 1851",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-19,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,1,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Steenstrup, 1849",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-20,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,F,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Bradford, 1971",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-21,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,NA,NA,Atlanta,urn:lsid:marinespecies.org:taxname:137687,1,sp. inc.,Animalia,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,"Lesueur, 1817",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-22,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,veliger,NA,Bivalvia,urn:lsid:marinespecies.org:taxname:105,1,NA,Animalia,Mollusca,Bivalvia,NA,NA,NA,"Linnaeus, 1758",Class,NA,IYS:GoA2020_Stn:AI:bongo:Net1-23,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C4,NA,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,8,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Frost, 1974",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-24,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C1,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,26,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-25,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C2,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,27,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-26,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C3,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,5,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-27,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C2,NA,Candacia,urn:lsid:marinespecies.org:taxname:104157,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,"Dana, 1846",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-28,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,juvenile,NA,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,3,sp. inc.,Animalia,Chaetognatha,NA,NA,NA,NA,NA,Phylum,NA,IYS:GoA2020_Stn:AI:bongo:Net1-29,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,F,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Frost & Fleminger, 1968",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-30,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C6,M,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Frost & Fleminger, 1968",Species,NA,IYS:GoA2020_Stn:AI:bongo:Net1-31,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,C5,NA,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,4,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:AI:bongo:Net1-32,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:AI:bongo:Net1,nauplius,NA,Copepoda,urn:lsid:marinespecies.org:taxname:1080,16,NA,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,"Milne Edwards, 1840",Subclass,NA,IYS:GoA2020_Stn:AI:bongo:Net1-33,present,Formalin,NA,PreservedSpecimen
