eventID,eventRemarks,parentEventID,eventDate,decimalLatitude,decimalLongitude,minimumDepthInMetres,maximumDepthInMetres,sampleSizeValue,sampleSizeUnit,samplingProtocol,samplingEffort,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum
GoA2020_Stn:AX:bongo:Net2,cast,GoA2020_Stn:AX,2020-04-04T06:28:00Z,47.4116666666667,-132.50666666666666,250,250,51.653828018828023,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.506666666667   47.4116666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:1:bongo:Net1:Z1,sample,GoA2020_Stn:1:bongo:Net1,2020-03-12T07:45:00Z,48.3975,-127.99611666666667,NA,NA,96.725669375669383,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -127.996116666667   48.3975 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:1:bongo:Net2:F1,sample,GoA2020_Stn:1:bongo:Net2,2020-03-12T07:45:00Z,48.3975,-127.99611666666667,NA,NA,97.870133402633414,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -127.996116666667   48.3975 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:1:bongo:Net2:F2,sample,GoA2020_Stn:1:bongo:Net2,2020-03-12T07:45:00Z,48.3975,-127.99611666666667,NA,NA,97.870133402633414,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -127.996116666667   48.3975 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:1:bongo:Net2:F3,sample,GoA2020_Stn:1:bongo:Net2,2020-03-12T07:45:00Z,48.3975,-127.99611666666667,NA,NA,97.870133402633414,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -127.996116666667   48.3975 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:1:bongo:Net2:F4,sample,GoA2020_Stn:1:bongo:Net2,2020-03-12T07:45:00Z,48.3975,-127.99611666666667,NA,NA,97.870133402633414,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -127.996116666667   48.3975 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:1:bongo:Net2:G1,sample,GoA2020_Stn:1:bongo:Net2,2020-03-12T07:45:00Z,48.3975,-127.99611666666667,NA,NA,97.870133402633414,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -127.996116666667   48.3975 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:1:bongo:Net2:G2,sample,GoA2020_Stn:1:bongo:Net2,2020-03-12T07:45:00Z,48.3975,-127.99611666666667,NA,NA,97.870133402633414,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -127.996116666667   48.3975 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:1:bongo:Net2:G3,sample,GoA2020_Stn:1:bongo:Net2,2020-03-12T07:45:00Z,48.3975,-127.99611666666667,NA,NA,97.870133402633414,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -127.996116666667   48.3975 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:1:bongo:Net2:G4,sample,GoA2020_Stn:1:bongo:Net2,2020-03-12T07:45:00Z,48.3975,-127.99611666666667,NA,NA,97.870133402633414,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -127.996116666667   48.3975 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:1:bongo:Net2:G5,sample,GoA2020_Stn:1:bongo:Net2,2020-03-12T07:45:00Z,48.3975,-127.99611666666667,NA,NA,97.870133402633414,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -127.996116666667   48.3975 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:2:bongo:Net1:Z2,sample,GoA2020_Stn:2:bongo:Net1,2020-03-12T18:50:00Z,48.3758333333333,-129.51333333333332,NA,NA,88.155374242874245,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -129.513333333333   48.3758333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:2:bongo:Net2:G6,sample,GoA2020_Stn:2:bongo:Net2,2020-03-12T18:50:00Z,48.3758333333333,-129.51333333333332,NA,NA,"NA",m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -129.513333333333   48.3758333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:2:bongo:Net2:G7,sample,GoA2020_Stn:2:bongo:Net2,2020-03-12T18:50:00Z,48.3758333333333,-129.51333333333332,NA,NA,"NA",m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -129.513333333333   48.3758333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:2:bongo:Net2:G8,sample,GoA2020_Stn:2:bongo:Net2,2020-03-12T18:50:00Z,48.3758333333333,-129.51333333333332,NA,NA,"NA",m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -129.513333333333   48.3758333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:2:bongo:Net2:G9,sample,GoA2020_Stn:2:bongo:Net2,2020-03-12T18:50:00Z,48.3758333333333,-129.51333333333332,NA,NA,"NA",m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -129.513333333333   48.3758333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:2:bongo:Net2:G10,sample,GoA2020_Stn:2:bongo:Net2,2020-03-12T18:50:00Z,48.3758333333333,-129.51333333333332,NA,NA,"NA",m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -129.513333333333   48.3758333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:2:bongo:Net2:G11,sample,GoA2020_Stn:2:bongo:Net2,2020-03-12T18:50:00Z,48.3758333333333,-129.51333333333332,NA,NA,"NA",m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -129.513333333333   48.3758333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:2:bongo:Net2:G12,sample,GoA2020_Stn:2:bongo:Net2,2020-03-12T18:50:00Z,48.3758333333333,-129.51333333333332,NA,NA,"NA",m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -129.513333333333   48.3758333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net1:Z3,sample,GoA2020_Stn:3:bongo:Net1,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,79.91206883206884,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net2:F5,sample,GoA2020_Stn:3:bongo:Net2,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,93.076042156042149,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net2:F6,sample,GoA2020_Stn:3:bongo:Net2,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,93.076042156042149,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net2:F7,sample,GoA2020_Stn:3:bongo:Net2,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,93.076042156042149,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net2:F8,sample,GoA2020_Stn:3:bongo:Net2,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,93.076042156042149,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net2:G13,sample,GoA2020_Stn:3:bongo:Net2,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,93.076042156042149,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net2:G14,sample,GoA2020_Stn:3:bongo:Net2,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,93.076042156042149,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:4:bongo:Net1:Z4,sample,GoA2020_Stn:4:bongo:Net1,2020-03-15T09:02:00Z,47.4275,-138.46816666666666,NA,NA,39.191300388800386,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.468166666667   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:4:bongo:Net2:F9,sample,GoA2020_Stn:4:bongo:Net2,2020-03-15T09:02:00Z,47.4275,-138.46816666666666,NA,NA,77.849923972423966,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.468166666667   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:4:bongo:Net2:F10,sample,GoA2020_Stn:4:bongo:Net2,2020-03-15T09:02:00Z,47.4275,-138.46816666666666,NA,NA,77.849923972423966,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.468166666667   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:4:bongo:Net2:F11,sample,GoA2020_Stn:4:bongo:Net2,2020-03-15T09:02:00Z,47.4275,-138.46816666666666,NA,NA,77.849923972423966,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.468166666667   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:4:bongo:Net2:F12,sample,GoA2020_Stn:4:bongo:Net2,2020-03-15T09:02:00Z,47.4275,-138.46816666666666,NA,NA,77.849923972423966,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.468166666667   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:4:bongo:Net2:G15,sample,GoA2020_Stn:4:bongo:Net2,2020-03-15T09:02:00Z,47.4275,-138.46816666666666,NA,NA,77.849923972423966,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.468166666667   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:4:bongo:Net2:G16,sample,GoA2020_Stn:4:bongo:Net2,2020-03-15T09:02:00Z,47.4275,-138.46816666666666,NA,NA,77.849923972423966,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.468166666667   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:5:bongo:Net1:Z5,sample,GoA2020_Stn:5:bongo:Net1,2020-03-15T20:55:00Z,47.4275,-139.99233333333333,NA,NA,62.360104400104404,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -139.992333333333   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:5:bongo:Net2:F13,sample,GoA2020_Stn:5:bongo:Net2,2020-03-15T20:55:00Z,47.4275,-139.99233333333333,NA,NA,68.483250645750658,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -139.992333333333   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:5:bongo:Net2:F14,sample,GoA2020_Stn:5:bongo:Net2,2020-03-15T20:55:00Z,47.4275,-139.99233333333333,NA,NA,68.483250645750658,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -139.992333333333   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:5:bongo:Net2:F15,sample,GoA2020_Stn:5:bongo:Net2,2020-03-15T20:55:00Z,47.4275,-139.99233333333333,NA,NA,68.483250645750658,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -139.992333333333   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:5:bongo:Net2:F16,sample,GoA2020_Stn:5:bongo:Net2,2020-03-15T20:55:00Z,47.4275,-139.99233333333333,NA,NA,68.483250645750658,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -139.992333333333   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:5:bongo:Net2:G17,sample,GoA2020_Stn:5:bongo:Net2,2020-03-15T20:55:00Z,47.4275,-139.99233333333333,NA,NA,68.483250645750658,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -139.992333333333   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:5:bongo:Net2:G18,sample,GoA2020_Stn:5:bongo:Net2,2020-03-15T20:55:00Z,47.4275,-139.99233333333333,NA,NA,68.483250645750658,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -139.992333333333   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:5:bongo:Net2:G19,sample,GoA2020_Stn:5:bongo:Net2,2020-03-15T20:55:00Z,47.4275,-139.99233333333333,NA,NA,68.483250645750658,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -139.992333333333   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:6:bongo:Net1:Z6,sample,GoA2020_Stn:6:bongo:Net1,2020-03-16T06:17:00Z,47.425,-141.4795,NA,NA,48.494685382185381,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.4795   47.425 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:6:bongo:Net2:F17,sample,GoA2020_Stn:6:bongo:Net2,2020-03-16T06:17:00Z,47.425,-141.4795,NA,NA,54.238101628101631,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.4795   47.425 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:6:bongo:Net2:F18,sample,GoA2020_Stn:6:bongo:Net2,2020-03-16T06:17:00Z,47.425,-141.4795,NA,NA,54.238101628101631,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.4795   47.425 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:6:bongo:Net2:F19,sample,GoA2020_Stn:6:bongo:Net2,2020-03-16T06:17:00Z,47.425,-141.4795,NA,NA,54.238101628101631,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.4795   47.425 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:6:bongo:Net2:F20,sample,GoA2020_Stn:6:bongo:Net2,2020-03-16T06:17:00Z,47.425,-141.4795,NA,NA,54.238101628101631,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.4795   47.425 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:6:bongo:Net2:G20,sample,GoA2020_Stn:6:bongo:Net2,2020-03-16T06:17:00Z,47.425,-141.4795,NA,NA,54.238101628101631,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.4795   47.425 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:6:bongo:Net2:G21,sample,GoA2020_Stn:6:bongo:Net2,2020-03-16T06:17:00Z,47.425,-141.4795,NA,NA,54.238101628101631,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.4795   47.425 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:6:bongo:Net2:G22,sample,GoA2020_Stn:6:bongo:Net2,2020-03-16T06:17:00Z,47.425,-141.4795,NA,NA,54.238101628101631,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.4795   47.425 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:6:bongo:Net2:G23,sample,GoA2020_Stn:6:bongo:Net2,2020-03-16T06:17:00Z,47.425,-141.4795,NA,NA,54.238101628101631,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.4795   47.425 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:7:bongo:Net1:Z7,sample,GoA2020_Stn:7:bongo:Net1,2020-03-16T14:59:00Z,47.4325,-142.98083333333332,NA,NA,43.642579830079832,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -142.980833333333   47.4325 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:7:bongo:Net2:F21,sample,GoA2020_Stn:7:bongo:Net2,2020-03-16T14:59:00Z,47.4325,-142.98083333333332,NA,NA,42.941134136134139,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -142.980833333333   47.4325 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:7:bongo:Net2:F22,sample,GoA2020_Stn:7:bongo:Net2,2020-03-16T14:59:00Z,47.4325,-142.98083333333332,NA,NA,42.941134136134139,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -142.980833333333   47.4325 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:7:bongo:Net2:F23,sample,GoA2020_Stn:7:bongo:Net2,2020-03-16T14:59:00Z,47.4325,-142.98083333333332,NA,NA,42.941134136134139,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -142.980833333333   47.4325 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:7:bongo:Net2:F24,sample,GoA2020_Stn:7:bongo:Net2,2020-03-16T14:59:00Z,47.4325,-142.98083333333332,NA,NA,42.941134136134139,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -142.980833333333   47.4325 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:7:bongo:Net2:G24,sample,GoA2020_Stn:7:bongo:Net2,2020-03-16T14:59:00Z,47.4325,-142.98083333333332,NA,NA,42.941134136134139,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -142.980833333333   47.4325 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:7:bongo:Net2:G25,sample,GoA2020_Stn:7:bongo:Net2,2020-03-16T14:59:00Z,47.4325,-142.98083333333332,NA,NA,42.941134136134139,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -142.980833333333   47.4325 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:7:bongo:Net2:G26,sample,GoA2020_Stn:7:bongo:Net2,2020-03-16T14:59:00Z,47.4325,-142.98083333333332,NA,NA,42.941134136134139,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -142.980833333333   47.4325 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:7:bongo:Net2:G27,sample,GoA2020_Stn:7:bongo:Net2,2020-03-16T14:59:00Z,47.4325,-142.98083333333332,NA,NA,42.941134136134139,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -142.980833333333   47.4325 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:8:bongo:Net1:Z8,sample,GoA2020_Stn:8:bongo:Net1,2020-03-17T00:45:00Z,48.3838333333333,-143.0095,NA,NA,49.164486909486911,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.0095   48.3838333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:8:bongo:Net2:F25,sample,GoA2020_Stn:8:bongo:Net2,2020-03-17T00:45:00Z,48.3838333333333,-143.0095,NA,NA,49.169760937260939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.0095   48.3838333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:8:bongo:Net2:F26,sample,GoA2020_Stn:8:bongo:Net2,2020-03-17T00:45:00Z,48.3838333333333,-143.0095,NA,NA,49.169760937260939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.0095   48.3838333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:8:bongo:Net2:F27,sample,GoA2020_Stn:8:bongo:Net2,2020-03-17T00:45:00Z,48.3838333333333,-143.0095,NA,NA,49.169760937260939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.0095   48.3838333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:8:bongo:Net2:F28,sample,GoA2020_Stn:8:bongo:Net2,2020-03-17T00:45:00Z,48.3838333333333,-143.0095,NA,NA,49.169760937260939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.0095   48.3838333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:8:bongo:Net2:G28,sample,GoA2020_Stn:8:bongo:Net2,2020-03-17T00:45:00Z,48.3838333333333,-143.0095,NA,NA,49.169760937260939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.0095   48.3838333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:8:bongo:Net2:G29,sample,GoA2020_Stn:8:bongo:Net2,2020-03-17T00:45:00Z,48.3838333333333,-143.0095,NA,NA,49.169760937260939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.0095   48.3838333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:8:bongo:Net2:G30,sample,GoA2020_Stn:8:bongo:Net2,2020-03-17T00:45:00Z,48.3838333333333,-143.0095,NA,NA,49.169760937260939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.0095   48.3838333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:9:bongo:Net1:Z9,sample,GoA2020_Stn:9:bongo:Net1,2020-03-17T09:08:00Z,48.4016666666667,-144.488,NA,NA,41.712285664785668,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.488   48.4016666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:9:bongo:Net2:F31,sample,GoA2020_Stn:9:bongo:Net2,2020-03-17T09:08:00Z,48.4016666666667,-144.488,NA,NA,41.506598581598588,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.488   48.4016666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:9:bongo:Net2:F30,sample,GoA2020_Stn:9:bongo:Net2,2020-03-17T09:08:00Z,48.4016666666667,-144.488,NA,NA,41.506598581598588,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.488   48.4016666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:9:bongo:Net2:F29,sample,GoA2020_Stn:9:bongo:Net2,2020-03-17T09:08:00Z,48.4016666666667,-144.488,NA,NA,41.506598581598588,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.488   48.4016666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:9:bongo:Net2:F32,sample,GoA2020_Stn:9:bongo:Net2,2020-03-17T09:08:00Z,48.4016666666667,-144.488,NA,NA,41.506598581598588,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.488   48.4016666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:9:bongo:Net2:G31,sample,GoA2020_Stn:9:bongo:Net2,2020-03-17T09:08:00Z,48.4016666666667,-144.488,NA,NA,41.506598581598588,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.488   48.4016666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:9:bongo:Net2:G32,sample,GoA2020_Stn:9:bongo:Net2,2020-03-17T09:08:00Z,48.4016666666667,-144.488,NA,NA,41.506598581598588,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.488   48.4016666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:9:bongo:Net2:G33,sample,GoA2020_Stn:9:bongo:Net2,2020-03-17T09:08:00Z,48.4016666666667,-144.488,NA,NA,41.506598581598588,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.488   48.4016666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:10:bongo:Net1:Z10,sample,GoA2020_Stn:10:bongo:Net1,2020-03-17T17:49:00Z,48.4213333333333,-145.994,NA,NA,37.239910112410115,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -145.994   48.4213333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:10:bongo:Net2:F33,sample,GoA2020_Stn:10:bongo:Net2,2020-03-17T17:49:00Z,48.4213333333333,-145.994,NA,NA,43.094080941580941,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -145.994   48.4213333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:10:bongo:Net2:F34,sample,GoA2020_Stn:10:bongo:Net2,2020-03-17T17:49:00Z,48.4213333333333,-145.994,NA,NA,43.094080941580941,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -145.994   48.4213333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:10:bongo:Net2:F35,sample,GoA2020_Stn:10:bongo:Net2,2020-03-17T17:49:00Z,48.4213333333333,-145.994,NA,NA,43.094080941580941,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -145.994   48.4213333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:10:bongo:Net2:F36,sample,GoA2020_Stn:10:bongo:Net2,2020-03-17T17:49:00Z,48.4213333333333,-145.994,NA,NA,43.094080941580941,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -145.994   48.4213333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:10:bongo:Net2:G34,sample,GoA2020_Stn:10:bongo:Net2,2020-03-17T17:49:00Z,48.4213333333333,-145.994,NA,NA,43.094080941580941,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -145.994   48.4213333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:10:bongo:Net2:G35,sample,GoA2020_Stn:10:bongo:Net2,2020-03-17T17:49:00Z,48.4213333333333,-145.994,NA,NA,43.094080941580941,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -145.994   48.4213333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:11:bongo:Net1:Z11,sample,GoA2020_Stn:11:bongo:Net1,2020-03-18T02:17:00Z,48.4013333333333,-147.4955,NA,NA,45.330268717768718,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.4955   48.4013333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:11:bongo:Net2:F37,sample,GoA2020_Stn:11:bongo:Net2,2020-03-18T02:17:00Z,48.4013333333333,-147.4955,NA,NA,43.152095247095254,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.4955   48.4013333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:11:bongo:Net2:F38,sample,GoA2020_Stn:11:bongo:Net2,2020-03-18T02:17:00Z,48.4013333333333,-147.4955,NA,NA,43.152095247095254,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.4955   48.4013333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:11:bongo:Net2:F39,sample,GoA2020_Stn:11:bongo:Net2,2020-03-18T02:17:00Z,48.4013333333333,-147.4955,NA,NA,43.152095247095254,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.4955   48.4013333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:11:bongo:Net2:F40,sample,GoA2020_Stn:11:bongo:Net2,2020-03-18T02:17:00Z,48.4013333333333,-147.4955,NA,NA,43.152095247095254,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.4955   48.4013333333333 ),0,HumanObservation,EPSG:4326 WGS84
