eventID,parentEventID,eventDate,decimalLatitude,decimalLongitude,minimumDepthInMetres,maximumDepthInMetres,sampleSizeValue,eventRemarks,sampleSizeUnit,samplingProtocol,samplingEffort,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum
IYS:GoA2020_Stn:AM:bongo:Net1,IYS:GoA2020_Stn:AM,2020-04-01T20:33:00Z,48.4328333333333,-138.4125,250,250,18.896841514341514,NA,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.4125   48.4328333333333 ),0,PreservedSpecimen,EPSG:4326 WGS84
IYS:GoA2020_Stn:AM:bongo:Net2,IYS:GoA2020_Stn:AM,2020-04-01T20:33:00Z,48.4328333333333,-138.4125,250,250,44.655193162693166,NA,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.4125   48.4328333333333 ),0,PreservedSpecimen,EPSG:4326 WGS84
IYS:GoA2020_Stn:I:bongo:Net1,IYS:GoA2020_Stn:I,2020-04-02T16:30:00Z,46.36,-138.49833333333333,250,250,40.47288913788914,NA,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.498333333333   46.36 ),0,PreservedSpecimen,EPSG:4326 WGS84
IYS:GoA2020_Stn:I:bongo:Net2,IYS:GoA2020_Stn:I,2020-04-02T16:30:00Z,46.36,-138.49833333333333,250,250,50.298402880902884,NA,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.498333333333   46.36 ),0,PreservedSpecimen,EPSG:4326 WGS84
IYS:GoA2020_Stn:AV:bongo:Net1,IYS:GoA2020_Stn:AV,2020-04-03T13:44:00Z,47.405,-135.40666666666667,250,250,33.279115254115254,NA,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.406666666667   47.405 ),0,PreservedSpecimen,EPSG:4326 WGS84
IYS:GoA2020_Stn:AV:bongo:Net2,IYS:GoA2020_Stn:AV,2020-04-03T13:44:00Z,47.405,-135.40666666666667,250,250,47.603374688374693,NA,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.406666666667   47.405 ),0,PreservedSpecimen,EPSG:4326 WGS84
IYS:GoA2020_Stn:AW:bongo:Net1,IYS:GoA2020_Stn:AW,2020-04-03T21:57:00Z,47.4216666666667,-133.98666666666668,250,250,28.717081229581229,NA,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -133.986666666667   47.4216666666667 ),0,PreservedSpecimen,EPSG:4326 WGS84
IYS:GoA2020_Stn:AW:bongo:Net2,IYS:GoA2020_Stn:AW,2020-04-03T21:57:00Z,47.4216666666667,-133.98666666666668,250,250,46.996861494361497,NA,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -133.986666666667   47.4216666666667 ),0,PreservedSpecimen,EPSG:4326 WGS84
IYS:GoA2020_Stn:AX:bongo:Net1,IYS:GoA2020_Stn:AX,2020-04-04T06:28:00Z,47.4116666666667,-132.50666666666666,250,250,41.907424692424691,NA,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.506666666667   47.4116666666667 ),0,PreservedSpecimen,EPSG:4326 WGS84
IYS:GoA2020_Stn:AX:bongo:Net2,IYS:GoA2020_Stn:AX,2020-04-04T06:28:00Z,47.4116666666667,-132.50666666666666,250,250,51.653828018828023,NA,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.506666666667   47.4116666666667 ),0,PreservedSpecimen,EPSG:4326 WGS84
