eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS:GoA2020_Stn13:trawl,IYS:GoA2020_Stn13:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,94,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn13:trawl,IYS:GoA2020_Stn13:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,18,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn13:trawl,IYS:GoA2020_Stn13:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn13:trawl,IYS:GoA2020_Stn13:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,17,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn13:trawl,IYS:GoA2020_Stn13:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,16,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:warp_distance_15_min,warp_distance_15_min, ,236,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:warp_distance_30_min,warp_distance_30_min, ,256,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:warp_distance_45_min,warp_distance_45_min, ,275,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:warp_distance_end,warp_distance_end, ,275,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,90,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,93,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,95,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,94,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn14:trawl,IYS:GoA2020_Stn14:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:headrope_depth_15_min,headrope_depth_15_min, ,28,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:headrope_depth_30_min,headrope_depth_30_min, ,33,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:headrope_depth_45_min,headrope_depth_45_min, ,30,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:headrope_depth_end,headrope_depth_end, ,33,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:warp_distance_15_min,warp_distance_15_min, ,393,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:warp_distance_30_min,warp_distance_30_min, ,400,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:warp_distance_45_min,warp_distance_45_min, ,400,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:warp_distance_end,warp_distance_end, ,405,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,111,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,110,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,110,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,112,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,10,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,9,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,10,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn15:trawl,IYS:GoA2020_Stn15:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,10,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:warp_distance_15_min,warp_distance_15_min, ,255,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:warp_distance_30_min,warp_distance_30_min, ,250,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:warp_distance_45_min,warp_distance_45_min, ,235,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:warp_distance_end,warp_distance_end, ,242,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,90,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,92,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,90,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,21,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,22,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,19,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn16:trawl,IYS:GoA2020_Stn16:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,19,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:warp_distance_15_min,warp_distance_15_min, ,245,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:warp_distance_30_min,warp_distance_30_min, ,251,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:warp_distance_45_min,warp_distance_45_min, ,239,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:warp_distance_end,warp_distance_end, ,256,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,90,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,92,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,91,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,92,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,23,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,23,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,19,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn17:trawl,IYS:GoA2020_Stn17:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,18,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:headrope_depth_15_min,headrope_depth_15_min, ,29,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:headrope_depth_30_min,headrope_depth_30_min, ,29,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:headrope_depth_45_min,headrope_depth_45_min, ,28,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:headrope_depth_end,headrope_depth_end, ,28,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:warp_distance_15_min,warp_distance_15_min, ,402,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:warp_distance_30_min,warp_distance_30_min, ,415,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:warp_distance_45_min,warp_distance_45_min, ,414,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:warp_distance_end,warp_distance_end, ,414,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,110,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,108,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,108,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,107,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,11,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,13,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,11,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn18:trawl,IYS:GoA2020_Stn18:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,11,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:warp_distance_15_min,warp_distance_15_min, ,235,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:warp_distance_30_min,warp_distance_30_min, ,243,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:warp_distance_45_min,warp_distance_45_min, ,245,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:warp_distance_end,warp_distance_end, ,240,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn19:trawl,IYS:GoA2020_Stn19:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,89,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
