eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,kingdom,phylum,class,order,family,genus
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:426,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:427,present,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:428,present,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:429,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:430,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:431,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:432,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:433,present,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",Order,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:434,present, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:435,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:436,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:437,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:438,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:439,present,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:440,present,Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,"Brandt, 1851",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa
IYS:GoA2019_Stn5,IYS:GoA2019_Stn5:bongo_occ:441,present,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:442,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:443,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:444,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:445,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:446,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:447,present,Pisces,urn:lsid:marinespecies.org:taxname:11676,NA,Superclass,accepted,Animalia,Chordata,NA,NA,NA,NA
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:448,present,Muggiaea atlantica,urn:lsid:marinespecies.org:taxname:135441,"Cunningham, 1892",Species,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Muggiaea
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:449,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:450,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:451,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:452,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:453,present,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",Order,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:454,present,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:455,present,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:456,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:457,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:458,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:459,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:460,present,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:461,present,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:462,present,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:463,present,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,"Lubbock, 1857",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:464,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:465,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:466,present,Cymatiidae,urn:lsid:marinespecies.org:taxname:196332,"Iredale, 1913",Family,accepted,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,NA
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:467,present,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:468,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:469,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:470,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:471,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:472,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:473,present,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:474,present,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:475,present,Gastropoda,urn:lsid:marinespecies.org:taxname:101,"Cuvier, 1795",Class,accepted,Animalia,Mollusca,Gastropoda,NA,NA,NA
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:476,present,Halocyprididae,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",Family,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:477,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:478,present,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,"(Claus, 1863)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:479,present,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:480,present,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:481,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:482,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:483,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:484,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:485,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:486,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:487,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:488,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:489,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:490,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:491,present,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:492,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:493,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:494,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:495,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:496,present,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:497,present,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:498,present,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:499,present,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:500,present,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:501,present,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:502,present,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:503,present,Pleuromamma,urn:lsid:marinespecies.org:taxname:104191,"Giesbrecht in Giesbrecht & Schmeil, 1898",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:504,present,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:505,present,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:506,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:507,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:508,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:509,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:510,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:511,present,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:512,present,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:513,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:514,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:515,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:516,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:517,present,Scolecithricella,urn:lsid:marinespecies.org:taxname:104229,"Sars G.O., 1902",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:518,present,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",Order,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:519,present,Spinocalanus brevicaudatus,urn:lsid:marinespecies.org:taxname:104848,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Spinocalanidae,Spinocalanus
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:520,present,Spionidae,urn:lsid:marinespecies.org:taxname:913,"Grube, 1850",Family,accepted,Animalia,Annelida,Polychaeta,Spionida,Spionidae,NA
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:521,present, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:522,present,Aequorea victoria,urn:lsid:marinespecies.org:taxname:283998,"(Murbach & Shearer, 1902)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:523,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:524,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:525,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:526,present,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,"(Hansen, 1903)",Species,accepted,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:527,present,Lensia baryi,urn:lsid:marinespecies.org:taxname:287249,"Totton, 1965",Species,unaccepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:528,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn6,IYS:GoA2019_Stn6:bongo_occ:529,present,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:530,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn7,IYS:GoA2019_Stn7:bongo_occ:531,present,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes
