eventID,occurrenceID,scientificName,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementValueID,measurementRemarks
IYS:GoA2019_Stn17:bongo:Net2:22012,IYS:GoA2019_Stn17:bongo:Net2:22012:zoop_occ-146,Euphausia pacifica,weight,TBD,IYS:GoA2019_Stn17:bongo:Net2:22012:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22012,IYS:GoA2019_Stn17:bongo:Net2:22012:zoop_occ-146,Euphausia pacifica,length_type,total,IYS:GoA2019_Stn17:bongo:Net2:22012:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22012,IYS:GoA2019_Stn17:bongo:Net2:22012:zoop_occ-146,Euphausia pacifica,length,15.0,IYS:GoA2019_Stn17:bongo:Net2:22012:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22013,IYS:GoA2019_Stn17:bongo:Net2:22013:zoop_occ-147,Euphausia pacifica,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:22013:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22013,IYS:GoA2019_Stn17:bongo:Net2:22013:zoop_occ-147,Euphausia pacifica,weight,TBD,IYS:GoA2019_Stn17:bongo:Net2:22013:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22013,IYS:GoA2019_Stn17:bongo:Net2:22013:zoop_occ-147,Euphausia pacifica,length_type,total,IYS:GoA2019_Stn17:bongo:Net2:22013:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22013,IYS:GoA2019_Stn17:bongo:Net2:22013:zoop_occ-147,Euphausia pacifica,length,16.0,IYS:GoA2019_Stn17:bongo:Net2:22013:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22014,IYS:GoA2019_Stn17:bongo:Net2:22014:zoop_occ-148,Euphausia pacifica,length_type,total,IYS:GoA2019_Stn17:bongo:Net2:22014:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22014,IYS:GoA2019_Stn17:bongo:Net2:22014:zoop_occ-148,Euphausia pacifica,length,17.0,IYS:GoA2019_Stn17:bongo:Net2:22014:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22014,IYS:GoA2019_Stn17:bongo:Net2:22014:zoop_occ-148,Euphausia pacifica,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:22014:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22014,IYS:GoA2019_Stn17:bongo:Net2:22014:zoop_occ-148,Euphausia pacifica,weight,TBD,IYS:GoA2019_Stn17:bongo:Net2:22014:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22015,IYS:GoA2019_Stn17:bongo:Net2:22015:zoop_occ-149,Euphausia pacifica,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:22015:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22015,IYS:GoA2019_Stn17:bongo:Net2:22015:zoop_occ-149,Euphausia pacifica,weight,TBD,IYS:GoA2019_Stn17:bongo:Net2:22015:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22015,IYS:GoA2019_Stn17:bongo:Net2:22015:zoop_occ-149,Euphausia pacifica,length_type,total,IYS:GoA2019_Stn17:bongo:Net2:22015:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22015,IYS:GoA2019_Stn17:bongo:Net2:22015:zoop_occ-149,Euphausia pacifica,length,17.0,IYS:GoA2019_Stn17:bongo:Net2:22015:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22016,IYS:GoA2019_Stn17:bongo:Net2:22016:zoop_occ-150,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn17:bongo:Net2:22016:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22016,IYS:GoA2019_Stn17:bongo:Net2:22016:zoop_occ-150,Neocalanus cristatus,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:22016:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22016,IYS:GoA2019_Stn17:bongo:Net2:22016:zoop_occ-150,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn17:bongo:Net2:22016:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:22016,IYS:GoA2019_Stn17:bongo:Net2:22016:zoop_occ-150,Neocalanus cristatus,length_type,total,IYS:GoA2019_Stn17:bongo:Net2:22016:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Charlie samples. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS18,IYS:GoA2019_Stn17:bongo:Net2:SS18:zoop_occ-151,Neocalanus cristatus,length,6.5,IYS:GoA2019_Stn17:bongo:Net2:SS18:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS18,IYS:GoA2019_Stn17:bongo:Net2:SS18:zoop_occ-151,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn17:bongo:Net2:SS18:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS18,IYS:GoA2019_Stn17:bongo:Net2:SS18:zoop_occ-151,Neocalanus cristatus,weight,4.3,IYS:GoA2019_Stn17:bongo:Net2:SS18:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS18,IYS:GoA2019_Stn17:bongo:Net2:SS18:zoop_occ-151,Neocalanus cristatus,length_type,total,IYS:GoA2019_Stn17:bongo:Net2:SS18:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS19,IYS:GoA2019_Stn17:bongo:Net2:SS19:zoop_occ-152,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn17:bongo:Net2:SS19:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS19,IYS:GoA2019_Stn17:bongo:Net2:SS19:zoop_occ-152,Neocalanus cristatus,weight,5.2,IYS:GoA2019_Stn17:bongo:Net2:SS19:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS19,IYS:GoA2019_Stn17:bongo:Net2:SS19:zoop_occ-152,Neocalanus cristatus,length_type,total,IYS:GoA2019_Stn17:bongo:Net2:SS19:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS19,IYS:GoA2019_Stn17:bongo:Net2:SS19:zoop_occ-152,Neocalanus cristatus,length,6.5,IYS:GoA2019_Stn17:bongo:Net2:SS19:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS20,IYS:GoA2019_Stn17:bongo:Net2:SS20:zoop_occ-153,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn17:bongo:Net2:SS20:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS20,IYS:GoA2019_Stn17:bongo:Net2:SS20:zoop_occ-153,Neocalanus cristatus,weight,4.8,IYS:GoA2019_Stn17:bongo:Net2:SS20:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS20,IYS:GoA2019_Stn17:bongo:Net2:SS20:zoop_occ-153,Neocalanus cristatus,length_type,total,IYS:GoA2019_Stn17:bongo:Net2:SS20:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS20,IYS:GoA2019_Stn17:bongo:Net2:SS20:zoop_occ-153,Neocalanus cristatus,length,6.5,IYS:GoA2019_Stn17:bongo:Net2:SS20:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS21,IYS:GoA2019_Stn17:bongo:Net2:SS21:zoop_occ-154,Euphausia pacifica,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:SS21:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS21,IYS:GoA2019_Stn17:bongo:Net2:SS21:zoop_occ-154,Euphausia pacifica,weight,13.2,IYS:GoA2019_Stn17:bongo:Net2:SS21:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS21,IYS:GoA2019_Stn17:bongo:Net2:SS21:zoop_occ-154,Euphausia pacifica,length_type,total,IYS:GoA2019_Stn17:bongo:Net2:SS21:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS21,IYS:GoA2019_Stn17:bongo:Net2:SS21:zoop_occ-154,Euphausia pacifica,length,22.0,IYS:GoA2019_Stn17:bongo:Net2:SS21:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS22,IYS:GoA2019_Stn17:bongo:Net2:SS22:zoop_occ-155,Euphausia pacifica,weight,10.3,IYS:GoA2019_Stn17:bongo:Net2:SS22:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS22,IYS:GoA2019_Stn17:bongo:Net2:SS22:zoop_occ-155,Euphausia pacifica,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:SS22:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS22,IYS:GoA2019_Stn17:bongo:Net2:SS22:zoop_occ-155,Euphausia pacifica,length_type,total,IYS:GoA2019_Stn17:bongo:Net2:SS22:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS22,IYS:GoA2019_Stn17:bongo:Net2:SS22:zoop_occ-155,Euphausia pacifica,length,21.0,IYS:GoA2019_Stn17:bongo:Net2:SS22:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS23,IYS:GoA2019_Stn17:bongo:Net2:SS23:zoop_occ-156,Euphausia pacifica,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:SS23:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS23,IYS:GoA2019_Stn17:bongo:Net2:SS23:zoop_occ-156,Euphausia pacifica,weight,7.3,IYS:GoA2019_Stn17:bongo:Net2:SS23:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS23,IYS:GoA2019_Stn17:bongo:Net2:SS23:zoop_occ-156,Euphausia pacifica,length,18.0,IYS:GoA2019_Stn17:bongo:Net2:SS23:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS23,IYS:GoA2019_Stn17:bongo:Net2:SS23:zoop_occ-156,Euphausia pacifica,length_type,total,IYS:GoA2019_Stn17:bongo:Net2:SS23:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS24,IYS:GoA2019_Stn17:bongo:Net2:SS24:zoop_occ-157,Thysanoessa spinifera,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:SS24:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS24,IYS:GoA2019_Stn17:bongo:Net2:SS24:zoop_occ-157,Thysanoessa spinifera,weight,3.5,IYS:GoA2019_Stn17:bongo:Net2:SS24:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS24,IYS:GoA2019_Stn17:bongo:Net2:SS24:zoop_occ-157,Thysanoessa spinifera,length,13.0,IYS:GoA2019_Stn17:bongo:Net2:SS24:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS24,IYS:GoA2019_Stn17:bongo:Net2:SS24:zoop_occ-157,Thysanoessa spinifera,length_type,total,IYS:GoA2019_Stn17:bongo:Net2:SS24:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS25,IYS:GoA2019_Stn17:bongo:Net2:SS25:zoop_occ-158,Thysanoessa spinifera,length_type,total,IYS:GoA2019_Stn17:bongo:Net2:SS25:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS25,IYS:GoA2019_Stn17:bongo:Net2:SS25:zoop_occ-158,Thysanoessa spinifera,length,12.0,IYS:GoA2019_Stn17:bongo:Net2:SS25:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS25,IYS:GoA2019_Stn17:bongo:Net2:SS25:zoop_occ-158,Thysanoessa spinifera,weight,2.9,IYS:GoA2019_Stn17:bongo:Net2:SS25:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:SS25,IYS:GoA2019_Stn17:bongo:Net2:SS25:zoop_occ-158,Thysanoessa spinifera,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:SS25:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,From net 2. Length type: total
IYS:GoA2019_Stn17:bongo:Net2:Z208,IYS:GoA2019_Stn17:bongo:Net2:Z208:zoop_occ-159,Animalia,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:Z208:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z208,IYS:GoA2019_Stn17:bongo:Net2:Z208:zoop_occ-159,Animalia,minimumLength,0.25,IYS:GoA2019_Stn17:bongo:Net2:Z208:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z208,IYS:GoA2019_Stn17:bongo:Net2:Z208:zoop_occ-159,Animalia,maximumLength,0.5,IYS:GoA2019_Stn17:bongo:Net2:Z208:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z208,IYS:GoA2019_Stn17:bongo:Net2:Z208:zoop_occ-159,Animalia,weight,15.0,IYS:GoA2019_Stn17:bongo:Net2:Z208:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z208,IYS:GoA2019_Stn17:bongo:Net2:Z208:zoop_occ-159,Animalia,length_type,Size fraction,IYS:GoA2019_Stn17:bongo:Net2:Z208:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z209,IYS:GoA2019_Stn17:bongo:Net2:Z209:zoop_occ-160,Animalia,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:Z209:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z209,IYS:GoA2019_Stn17:bongo:Net2:Z209:zoop_occ-160,Animalia,length_type,Size fraction,IYS:GoA2019_Stn17:bongo:Net2:Z209:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z209,IYS:GoA2019_Stn17:bongo:Net2:Z209:zoop_occ-160,Animalia,minimumLength,0.5,IYS:GoA2019_Stn17:bongo:Net2:Z209:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z209,IYS:GoA2019_Stn17:bongo:Net2:Z209:zoop_occ-160,Animalia,maximumLength,1,IYS:GoA2019_Stn17:bongo:Net2:Z209:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z209,IYS:GoA2019_Stn17:bongo:Net2:Z209:zoop_occ-160,Animalia,weight,36.2,IYS:GoA2019_Stn17:bongo:Net2:Z209:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z210,IYS:GoA2019_Stn17:bongo:Net2:Z210:zoop_occ-161,Animalia,weight,119.7,IYS:GoA2019_Stn17:bongo:Net2:Z210:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z210,IYS:GoA2019_Stn17:bongo:Net2:Z210:zoop_occ-161,Animalia,length_type,Size fraction,IYS:GoA2019_Stn17:bongo:Net2:Z210:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z210,IYS:GoA2019_Stn17:bongo:Net2:Z210:zoop_occ-161,Animalia,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:Z210:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z210,IYS:GoA2019_Stn17:bongo:Net2:Z210:zoop_occ-161,Animalia,maximumLength,2,IYS:GoA2019_Stn17:bongo:Net2:Z210:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z210,IYS:GoA2019_Stn17:bongo:Net2:Z210:zoop_occ-161,Animalia,minimumLength,1,IYS:GoA2019_Stn17:bongo:Net2:Z210:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z211,IYS:GoA2019_Stn17:bongo:Net2:Z211:zoop_occ-162,Animalia,length_type,Size fraction,IYS:GoA2019_Stn17:bongo:Net2:Z211:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z211,IYS:GoA2019_Stn17:bongo:Net2:Z211:zoop_occ-162,Animalia,minimumLength,2,IYS:GoA2019_Stn17:bongo:Net2:Z211:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z211,IYS:GoA2019_Stn17:bongo:Net2:Z211:zoop_occ-162,Animalia,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:Z211:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z211,IYS:GoA2019_Stn17:bongo:Net2:Z211:zoop_occ-162,Animalia,maximumLength,4,IYS:GoA2019_Stn17:bongo:Net2:Z211:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z211,IYS:GoA2019_Stn17:bongo:Net2:Z211:zoop_occ-162,Animalia,weight,309.9,IYS:GoA2019_Stn17:bongo:Net2:Z211:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z212,IYS:GoA2019_Stn17:bongo:Net2:Z212:zoop_occ-163,Animalia,minimumLength,4,IYS:GoA2019_Stn17:bongo:Net2:Z212:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z212,IYS:GoA2019_Stn17:bongo:Net2:Z212:zoop_occ-163,Animalia,individualCount,1,IYS:GoA2019_Stn17:bongo:Net2:Z212:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z212,IYS:GoA2019_Stn17:bongo:Net2:Z212:zoop_occ-163,Animalia,weight,91.8,IYS:GoA2019_Stn17:bongo:Net2:Z212:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn17:bongo:Net2:Z212,IYS:GoA2019_Stn17:bongo:Net2:Z212:zoop_occ-163,Animalia,length_type,Size fraction,IYS:GoA2019_Stn17:bongo:Net2:Z212:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn18:bongo:Net2:SS26,IYS:GoA2019_Stn18:bongo:Net2:SS26:zoop_occ-164,Thysanoessa spinifera,length,11.0,IYS:GoA2019_Stn18:bongo:Net2:SS26:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From net 2. Length type: total
