eventID,scientificName,scientificNameID,scientificAuthorityName,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceID,vernacularName,Preparations,occurrenceRemarks,occurrenceStatus
IYS:GoA2019_Stn11:bongo:Net1,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",6,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-967,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",2,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-968,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Pleuromamma,urn:lsid:marinespecies.org:taxname:104191,"Giesbrecht in Giesbrecht & Schmeil, 1898",1,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-969,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Pleuromamma,urn:lsid:marinespecies.org:taxname:104191,"Giesbrecht in Giesbrecht & Schmeil, 1898",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-970,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",9,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-971,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",2,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-972,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",3,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-973,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",6,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-974,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",6,C5,M,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-975,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",2,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-976,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",4,C5,F,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-977,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",2,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-978,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Scaphocalanus echinatus,urn:lsid:marinespecies.org:taxname:104793,"(Farran, 1905)",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scaphocalanus,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-979,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",5,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-980,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",6,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-981,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",3,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-982,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-983,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1, ,NA,NA,3,trochophore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-984,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Vibilia,urn:lsid:marinespecies.org:taxname:101812,"H. Milne Edwards, 1830",6,<1mm,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-985,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,1,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-986,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",17,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-987,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",2,NA,M,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-988,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",5,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-989,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Tessarabrachion oculatum,urn:lsid:marinespecies.org:taxname:237870,"Hansen, 1911",1,NA,M,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-990,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",4,NA,F,Species,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-991,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",3,NA,M,Species,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-992,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,"Brandt, 1851",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-993,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,"Brandt, 1851",1,NA,M,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-994,NA,NA,NA,NA
IYS:GoA2019_Stn11:bongo:Net1,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",1,NA,NA,Species,accepted,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,IYS:GoA2019_Stn11:bongo:Net1:zoop_occ-995,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",18,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-996,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,6,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-997,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",4,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-998,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",172,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-999,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1000,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",18,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1001,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",2,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1002,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",1,NA,NA,Species,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1003,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Bradyidius similis,urn:lsid:marinespecies.org:taxname:104283,"(Sars G.O., 1902)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Bradyidius,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1004,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1005,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1006,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",4,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1007,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1008,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",6,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1009,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,2,juvenile,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1010,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",2,nauplius,NA,Subclass,accepted,NA,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1011,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",8,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1012,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Epicaridea,urn:lsid:marinespecies.org:taxname:13795,"Latreille, 1825",2,NA,NA,Infraorder,accepted,NA,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1013,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",3,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1014,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",2,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1015,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",6,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1016,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Pisces,urn:lsid:marinespecies.org:taxname:11676,NA,1,egg,NA,Superclass,accepted,NA,Animalia,Chordata,NA,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1017,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",10,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1018,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Gastropoda,urn:lsid:marinespecies.org:taxname:101,"Cuvier, 1795",6,veliger,NA,Class,accepted,sp. inc,Animalia,Mollusca,Gastropoda,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1019,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Halocyprididae,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",3,<0.5mm,NA,Family,accepted,sp. inc,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1020,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",64,NA,NA,Species,accepted,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1021,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",3,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1022,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",10,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1023,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",3,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1024,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",14,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1025,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",12,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1026,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",5,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1027,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",2,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1028,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1029,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",2,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1030,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,"Mertens, 1830",1,NA,NA,Genus,accepted,sp. inc,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1031,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",19,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1032,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1033,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",88,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1034,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",2,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1035,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",4,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1036,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",44,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1037,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",148,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1038,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1039,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",2,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1040,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",2,C5,F,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1041,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",3,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1042,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",4,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1043,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1044,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",6,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1045,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1046,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1047,NA,NA,NA,NA
IYS:GoA2019_Stn12:bongo:Net1, ,NA,NA,1,trochophore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop_occ-1048,NA,NA,NA,NA
