eventID,scientificName,scientificNameID,scientificAuthorityName,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,vernacularName,Preparations,occurrenceRemarks,occurrenceID,occurrenceStatus
IYS:GoA2019_Stn12:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",6,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop-1045,present
IYS:GoA2019_Stn12:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop-1046,present
IYS:GoA2019_Stn12:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop-1047,present
IYS:GoA2019_Stn12:bongo:Net1, ,NA,NA,1,trochophore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop-1048,present
IYS:GoA2019_Stn12:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,1,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop-1049,present
IYS:GoA2019_Stn12:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",45,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop-1050,present
IYS:GoA2019_Stn12:bongo:Net1,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,"(Hansen, 1903)",1,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop-1051,present
IYS:GoA2019_Stn12:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",11,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,NA,NA,NA,IYS:GoA2019_Stn12:bongo:Net1:zoop-1052,present
IYS:GoA2019_Stn13:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",11,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1053,present
IYS:GoA2019_Stn13:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,14,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1054,present
IYS:GoA2019_Stn13:bongo:Net1,Chelophyes appendiculata,urn:lsid:marinespecies.org:taxname:135417,"(Eschscholtz, 1829)",2,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Chelophyes,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1055,present
IYS:GoA2019_Stn13:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1056,present
IYS:GoA2019_Stn13:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",165,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1057,present
IYS:GoA2019_Stn13:bongo:Net1,Lophothrix frontalis,urn:lsid:marinespecies.org:taxname:104779,"Giesbrecht, 1895",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Lophothrix,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1058,present
IYS:GoA2019_Stn13:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",5,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1059,present
IYS:GoA2019_Stn13:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",37,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1060,present
IYS:GoA2019_Stn13:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",9,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1061,present
IYS:GoA2019_Stn13:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",2,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1062,present
IYS:GoA2019_Stn13:bongo:Net1,Vibilia,urn:lsid:marinespecies.org:taxname:101812,"H. Milne Edwards, 1830",1,NA,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1063,present
IYS:GoA2019_Stn13:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",1,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1064,present
IYS:GoA2019_Stn13:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",1,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1065,present
IYS:GoA2019_Stn13:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",4,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1066,present
IYS:GoA2019_Stn13:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1067,present
IYS:GoA2019_Stn13:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",15,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1068,present
IYS:GoA2019_Stn13:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",16,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1069,present
IYS:GoA2019_Stn13:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",6,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1070,present
IYS:GoA2019_Stn13:bongo:Net1,Conchoecia spinirostris,urn:lsid:marinespecies.org:taxname:183092,NA,1,NA,NA,Species,unaccepted,sp. inc,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1071,present
IYS:GoA2019_Stn13:bongo:Net1,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",40,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1072,present
IYS:GoA2019_Stn13:bongo:Net1,Epicaridea,urn:lsid:marinespecies.org:taxname:13795,"Latreille, 1825",6,NA,NA,Infraorder,accepted,NA,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1073,present
IYS:GoA2019_Stn13:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1074,present
IYS:GoA2019_Stn13:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",1,egg,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1075,present
IYS:GoA2019_Stn13:bongo:Net1,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",9,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1076,present
IYS:GoA2019_Stn13:bongo:Net1,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",2,C6,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1077,present
IYS:GoA2019_Stn13:bongo:Net1,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:426434,"(Wolfenden, 1905)",2,C6,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1078,present
IYS:GoA2019_Stn13:bongo:Net1,Gastropoda,urn:lsid:marinespecies.org:taxname:101,"Cuvier, 1795",1,veliger,NA,Class,accepted,sp. inc,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1079,present
IYS:GoA2019_Stn13:bongo:Net1,Halocyprididae,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",39,<0.5mm,NA,Family,accepted,sp. inc,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1080,present
IYS:GoA2019_Stn13:bongo:Net1,Heterostylites longicornis,urn:lsid:marinespecies.org:taxname:104586,"(Giesbrecht, 1889)",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterostylites,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1081,present
IYS:GoA2019_Stn13:bongo:Net1,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",9,NA,NA,Species,accepted,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1082,present
IYS:GoA2019_Stn13:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",6,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1083,present
IYS:GoA2019_Stn13:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",3,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1084,present
IYS:GoA2019_Stn13:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",19,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1085,present
IYS:GoA2019_Stn13:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",2,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1086,present
IYS:GoA2019_Stn13:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",12,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1087,present
IYS:GoA2019_Stn13:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",6,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1088,present
IYS:GoA2019_Stn13:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",13,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1089,present
IYS:GoA2019_Stn13:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",18,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1090,present
IYS:GoA2019_Stn13:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",7,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1091,present
IYS:GoA2019_Stn13:bongo:Net1,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",13,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1092,present
IYS:GoA2019_Stn13:bongo:Net1,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,"Mertens, 1830",3,NA,NA,Genus,accepted,sp. inc,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1093,present
IYS:GoA2019_Stn13:bongo:Net1,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1094,present
IYS:GoA2019_Stn13:bongo:Net1,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",41,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1095,present
IYS:GoA2019_Stn13:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",26,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1096,present
IYS:GoA2019_Stn13:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",3,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1097,present
IYS:GoA2019_Stn13:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",2,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1098,present
IYS:GoA2019_Stn13:bongo:Net1,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",2,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1099,present
IYS:GoA2019_Stn13:bongo:Net1,Pleuromamma quadrungulata,urn:lsid:marinespecies.org:taxname:104641,"(Dahl F., 1893)",1,C5,NA,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1100,present
IYS:GoA2019_Stn13:bongo:Net1,Pleuromamma quadrungulata,urn:lsid:marinespecies.org:taxname:104641,"(Dahl F., 1893)",1,C6,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1101,present
IYS:GoA2019_Stn13:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",5,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1102,present
IYS:GoA2019_Stn13:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",5,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1103,present
IYS:GoA2019_Stn13:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",2,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1104,present
IYS:GoA2019_Stn13:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1105,present
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1106,present
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",18,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1107,present
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1108,present
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1109,present
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1110,present
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",1,C5,M,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1111,present
IYS:GoA2019_Stn13:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",1,C5,F,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1112,present
IYS:GoA2019_Stn13:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",2,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1113,present
IYS:GoA2019_Stn13:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1114,present
IYS:GoA2019_Stn13:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1115,present
IYS:GoA2019_Stn13:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",9,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1116,present
IYS:GoA2019_Stn13:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",3,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1117,present
IYS:GoA2019_Stn13:bongo:Net1,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1118,present
IYS:GoA2019_Stn13:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",1,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1119,present
IYS:GoA2019_Stn13:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",37,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1120,present
IYS:GoA2019_Stn13:bongo:Net1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",6,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1121,present
IYS:GoA2019_Stn13:bongo:Net1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",2,NA,M,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1122,present
IYS:GoA2019_Stn13:bongo:Net1,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,"(Hansen, 1903)",2,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1123,present
IYS:GoA2019_Stn13:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",14,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1124,present
IYS:GoA2019_Stn13:bongo:Net1,Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,"Brandt, 1851",1,NA,M,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1125,present
IYS:GoA2019_Stn13:bongo:Net1,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,"Holmes, 1900",2,NA,NA,Species,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,NA,NA,NA,IYS:GoA2019_Stn13:bongo:Net1:zoop-1126,present
IYS:GoA2019_Stn14:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",2,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1127,present
IYS:GoA2019_Stn14:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,16,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn14:bongo:Net1:zoop-1128,present
