eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementRemarks
GoA2019_Stn12:bongo:Net1,NA,GoA2019_Stn12:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,49.0625,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn12:bongo:Net1,NA,GoA2019_Stn12:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn12:bongo:Net2,NA,GoA2019_Stn12:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4800,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn12:bongo:Net2,NA,GoA2019_Stn12:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn12:bongo:Net2,NA,GoA2019_Stn12:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,333.1717872,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn12:bongo:Net2,NA,GoA2019_Stn12:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,65.38496323,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn12:bongo:Net2,NA,GoA2019_Stn12:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn12:bongo:Net2,NA,GoA2019_Stn12:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn12:bongo:Net2,NA,GoA2019_Stn12:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn12:bongo:Net2,NA,GoA2019_Stn12:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn12:bongo:Net2:Z29,NA,GoA2019_Stn12:bongo:Net2:Z29:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn12:bongo:Net2:Z29,NA,GoA2019_Stn12:bongo:Net2:Z29:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,6.9,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn12:bongo:Net2:Z29,NA,GoA2019_Stn12:bongo:Net2:Z29:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn12:bongo:Net2:Z274,NA,GoA2019_Stn12:bongo:Net2:Z274:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn12:bongo:Net2:Z274,NA,GoA2019_Stn12:bongo:Net2:Z274:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,69.5,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn12:bongo:Net2:Z274,NA,GoA2019_Stn12:bongo:Net2:Z274:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn12:bongo:Net2:Z275,NA,GoA2019_Stn12:bongo:Net2:Z275:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn12:bongo:Net2:Z275,NA,GoA2019_Stn12:bongo:Net2:Z275:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,29.8,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn12:bongo:Net2:Z275,NA,GoA2019_Stn12:bongo:Net2:Z275:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn12:bongo:Net2:Z278,NA,GoA2019_Stn12:bongo:Net2:Z278:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn12:bongo:Net2:Z278,NA,GoA2019_Stn12:bongo:Net2:Z278:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,10.2,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn12:bongo:Net2:Z278,NA,GoA2019_Stn12:bongo:Net2:Z278:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn12:bongo:Net2:Z299,NA,GoA2019_Stn12:bongo:Net2:Z299:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn12:bongo:Net2:Z299,NA,GoA2019_Stn12:bongo:Net2:Z299:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,8.8,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn12:bongo:Net2:Z299,NA,GoA2019_Stn12:bongo:Net2:Z299:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn13:bongo:Net1,NA,GoA2019_Stn13:bongo:Net1:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4800,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn13:bongo:Net1,NA,GoA2019_Stn13:bongo:Net1:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn13:bongo:Net1,NA,GoA2019_Stn13:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,248.4680065,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn13:bongo:Net1,NA,GoA2019_Stn13:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,48.76184627,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn13:bongo:Net1,NA,GoA2019_Stn13:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn13:bongo:Net1,NA,GoA2019_Stn13:bongo:Net1:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn13:bongo:Net1,NA,GoA2019_Stn13:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn13:bongo:Net1,NA,GoA2019_Stn13:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn13:bongo:Net1:SS1,IYS_GoA2019_zocc42,GoA2019_Stn13:bongo:Net1:SS1:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS1,IYS_GoA2019_zocc42,GoA2019_Stn13:bongo:Net1:SS1:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS1,IYS_GoA2019_zocc42,GoA2019_Stn13:bongo:Net1:SS1:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS1,IYS_GoA2019_zocc42,GoA2019_Stn13:bongo:Net1:SS1:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,7.5,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn13:bongo:Net1:SS1,IYS_GoA2019_zocc42,GoA2019_Stn13:bongo:Net1:SS1:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn13:bongo:Net1:SS1,IYS_GoA2019_zocc42,GoA2019_Stn13:bongo:Net1:SS1:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS2,IYS_GoA2019_zocc43,GoA2019_Stn13:bongo:Net1:SS2:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS2,IYS_GoA2019_zocc43,GoA2019_Stn13:bongo:Net1:SS2:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS2,IYS_GoA2019_zocc43,GoA2019_Stn13:bongo:Net1:SS2:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS2,IYS_GoA2019_zocc43,GoA2019_Stn13:bongo:Net1:SS2:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,6.7,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn13:bongo:Net1:SS2,IYS_GoA2019_zocc43,GoA2019_Stn13:bongo:Net1:SS2:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn13:bongo:Net1:SS2,IYS_GoA2019_zocc43,GoA2019_Stn13:bongo:Net1:SS2:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS3,IYS_GoA2019_zocc44,GoA2019_Stn13:bongo:Net1:SS3:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS3,IYS_GoA2019_zocc44,GoA2019_Stn13:bongo:Net1:SS3:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS3,IYS_GoA2019_zocc44,GoA2019_Stn13:bongo:Net1:SS3:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS3,IYS_GoA2019_zocc44,GoA2019_Stn13:bongo:Net1:SS3:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,59.6,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn13:bongo:Net1:SS3,IYS_GoA2019_zocc44,GoA2019_Stn13:bongo:Net1:SS3:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn13:bongo:Net1:SS3,IYS_GoA2019_zocc44,GoA2019_Stn13:bongo:Net1:SS3:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,41,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS4,IYS_GoA2019_zocc45,GoA2019_Stn13:bongo:Net1:SS4:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS4,IYS_GoA2019_zocc45,GoA2019_Stn13:bongo:Net1:SS4:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS4,IYS_GoA2019_zocc45,GoA2019_Stn13:bongo:Net1:SS4:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS4,IYS_GoA2019_zocc45,GoA2019_Stn13:bongo:Net1:SS4:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,87.1,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn13:bongo:Net1:SS4,IYS_GoA2019_zocc45,GoA2019_Stn13:bongo:Net1:SS4:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn13:bongo:Net1:SS4,IYS_GoA2019_zocc45,GoA2019_Stn13:bongo:Net1:SS4:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,44,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS5,IYS_GoA2019_zocc46,GoA2019_Stn13:bongo:Net1:SS5:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS5,IYS_GoA2019_zocc46,GoA2019_Stn13:bongo:Net1:SS5:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS5,IYS_GoA2019_zocc46,GoA2019_Stn13:bongo:Net1:SS5:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS5,IYS_GoA2019_zocc46,GoA2019_Stn13:bongo:Net1:SS5:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,13.7,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn13:bongo:Net1:SS5,IYS_GoA2019_zocc46,GoA2019_Stn13:bongo:Net1:SS5:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn13:bongo:Net1:SS5,IYS_GoA2019_zocc46,GoA2019_Stn13:bongo:Net1:SS5:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,16,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS6,IYS_GoA2019_zocc47,GoA2019_Stn13:bongo:Net1:SS6:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS6,IYS_GoA2019_zocc47,GoA2019_Stn13:bongo:Net1:SS6:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS6,IYS_GoA2019_zocc47,GoA2019_Stn13:bongo:Net1:SS6:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net1:SS6,IYS_GoA2019_zocc47,GoA2019_Stn13:bongo:Net1:SS6:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,101.2,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn13:bongo:Net1:SS6,IYS_GoA2019_zocc47,GoA2019_Stn13:bongo:Net1:SS6:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn13:bongo:Net1:SS6,IYS_GoA2019_zocc47,GoA2019_Stn13:bongo:Net1:SS6:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,46,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net2,NA,GoA2019_Stn13:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4800,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn13:bongo:Net2,NA,GoA2019_Stn13:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn13:bongo:Net2,NA,GoA2019_Stn13:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.384384384,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn13:bongo:Net2,NA,GoA2019_Stn13:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,49.0625,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn13:bongo:Net2,NA,GoA2019_Stn13:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn13:bongo:Net2,NA,GoA2019_Stn13:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn13:bongo:Net2,NA,GoA2019_Stn13:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn13:bongo:Net2,NA,GoA2019_Stn13:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn13:bongo:Net2:Z251,NA,GoA2019_Stn13:bongo:Net2:Z251:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net2:Z251,NA,GoA2019_Stn13:bongo:Net2:Z251:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,50.1,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn13:bongo:Net2:Z251,NA,GoA2019_Stn13:bongo:Net2:Z251:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn13:bongo:Net2:Z271,NA,GoA2019_Stn13:bongo:Net2:Z271:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net2:Z271,NA,GoA2019_Stn13:bongo:Net2:Z271:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,34.2,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn13:bongo:Net2:Z271,NA,GoA2019_Stn13:bongo:Net2:Z271:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn13:bongo:Net2:Z272,NA,GoA2019_Stn13:bongo:Net2:Z272:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net2:Z272,NA,GoA2019_Stn13:bongo:Net2:Z272:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,55.8,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn13:bongo:Net2:Z272,NA,GoA2019_Stn13:bongo:Net2:Z272:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn13:bongo:Net2:Z273,NA,GoA2019_Stn13:bongo:Net2:Z273:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net2:Z273,NA,GoA2019_Stn13:bongo:Net2:Z273:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,59.1,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn13:bongo:Net2:Z273,NA,GoA2019_Stn13:bongo:Net2:Z273:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn13:bongo:Net2:Z300,NA,GoA2019_Stn13:bongo:Net2:Z300:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn13:bongo:Net2:Z300,NA,GoA2019_Stn13:bongo:Net2:Z300:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,34.5,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn13:bongo:Net2:Z300,NA,GoA2019_Stn13:bongo:Net2:Z300:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net1,NA,GoA2019_Stn14:bongo:Net1:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4200,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn14:bongo:Net1,NA,GoA2019_Stn14:bongo:Net1:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn14:bongo:Net1,NA,GoA2019_Stn14:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,73.82020482,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn14:bongo:Net1,NA,GoA2019_Stn14:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,49.0625,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn14:bongo:Net1,NA,GoA2019_Stn14:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn14:bongo:Net1,NA,GoA2019_Stn14:bongo:Net1:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn14:bongo:Net1,NA,GoA2019_Stn14:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn14:bongo:Net1,NA,GoA2019_Stn14:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn14:bongo:Net1:SS15,IYS_GoA2019_zocc48,GoA2019_Stn14:bongo:Net1:SS15:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net1:SS15,IYS_GoA2019_zocc48,GoA2019_Stn14:bongo:Net1:SS15:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net1:SS15,IYS_GoA2019_zocc48,GoA2019_Stn14:bongo:Net1:SS15:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net1:SS15,IYS_GoA2019_zocc48,GoA2019_Stn14:bongo:Net1:SS15:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn14:bongo:Net1:SS15,IYS_GoA2019_zocc48,GoA2019_Stn14:bongo:Net1:SS15:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn14:bongo:Net1:SS15,IYS_GoA2019_zocc48,GoA2019_Stn14:bongo:Net1:SS15:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn14:bongo:Net1:SS16,IYS_GoA2019_zocc49,GoA2019_Stn14:bongo:Net1:SS16:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
